"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.36","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.59","0.62","1.39"
"3","H","Gra","yes",3,4,"2.41","-0.54","0.84"
"4","A","Lev","yes",1,0,"1.27","0.19","1.03"
"5","H","Get","yes",3,3,"2.61","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.87","0.44","0.81"
"7","H","Cad","yes",3,2,"2.26","-0.45","0.36"
"8","A","Osa","yes",0,-1,"1.22","0.22","0.58"
"9","H","Elc","yes",3,1,"2.49","-0.59","-0.02"
"10","A","Bet","yes",0,-1,"0.76","0.52","0.50"
"11","H","Bar","yes",3,1,"2.36","-0.51","-0.01"
"12","H","Cel","yes",1,0,"2.12","-0.36","-0.37"
"13","A","RMa","yes",0,-1,"0.52","0.67","0.30"
"14","H","Mal","yes",3,2,"2.45","-0.57","-0.27"
"15","A","Val","yes",1,0,"0.75","0.52","0.25"
"16","H","Esp","no",NA,NA,"2.59","-0.66","-0.41"
"17","A","Vil","no",NA,NA,"0.79","0.49","0.09"
"18","H","Ala","no",NA,NA,"2.37","-0.52","-0.43"
"19","A","Atl","no",NA,NA,"0.46","0.70","0.27"
"20","H","Bet","no",NA,NA,"1.99","-0.27","0.00"
"21","A","Bar","no",NA,NA,"0.55","0.65","0.65"
"22","H","Bil","no",NA,NA,"2.22","-0.42","0.23"
"23","A","Cel","no",NA,NA,"1.33","0.15","0.38"
"24","H","Osa","no",NA,NA,"1.84","-0.18","0.20"
"25","A","Elc","no",NA,NA,"1.07","0.32","0.52"
"26","H","RMa","no",NA,NA,"1.47","0.06","0.58"
"27","A","Cad","no",NA,NA,"1.51","0.03","0.61"
"28","H","Sev","no",NA,NA,"2.10","-0.34","0.27"
"29","H","Atl","no",NA,NA,"1.95","-0.25","0.02"
"30","A","Gra","no",NA,NA,"1.11","0.29","0.31"
"31","H","Val","no",NA,NA,"2.43","-0.55","-0.24"
"32","A","Ala","no",NA,NA,"0.95","0.39","0.15"
"33","A","Esp","no",NA,NA,"0.43","0.72","0.87"
"34","H","RSo","no",NA,NA,"2.03","-0.30","0.58"
"35","A","Get","no",NA,NA,"1.06","0.32","0.89"
"36","H","Vil","no",NA,NA,"2.44","-0.56","0.33"
"37","A","Mal","no",NA,NA,"0.97","0.38","0.71"
"38","H","Lev","no",NA,NA,"2.67","-0.71","0.00"
