"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.85","0.85"
"2","A","RSo","yes",0,-1,"0.50","0.67","1.52"
"3","H","Gra","yes",3,4,"2.33","-0.55","0.97"
"4","A","Lev","yes",1,0,"1.29","0.14","1.11"
"5","H","Get","yes",3,3,"2.56","-0.70","0.41"
"6","A","Bil","yes",3,1,"0.82","0.45","0.86"
"7","H","Cad","yes",3,2,"2.02","-0.35","0.51"
"8","A","Osa","yes",0,-1,"1.23","0.18","0.69"
"9","H","Elc","yes",3,1,"2.40","-0.60","0.10"
"10","A","Bet","yes",0,-1,"0.80","0.47","0.56"
"11","H","Bar","yes",3,1,"2.43","-0.62","-0.06"
"12","H","Cel","yes",1,0,"2.14","-0.43","-0.49"
"13","A","RMa","yes",0,-1,"0.50","0.67","0.18"
"14","H","Mal","no",NA,NA,"2.31","-0.54","-0.36"
"15","A","Val","no",NA,NA,"0.70","0.54","0.18"
"16","H","Esp","no",NA,NA,"2.49","-0.66","-0.48"
"17","A","Vil","no",NA,NA,"0.64","0.58","0.10"
"18","H","Ala","no",NA,NA,"2.31","-0.54","-0.44"
"19","A","Atl","no",NA,NA,"0.59","0.61","0.17"
"20","H","Bet","no",NA,NA,"1.94","-0.29","-0.12"
"21","A","Bar","no",NA,NA,"0.60","0.60","0.48"
"22","H","Bil","no",NA,NA,"2.11","-0.41","0.07"
"23","A","Cel","no",NA,NA,"1.33","0.11","0.18"
"24","H","Osa","no",NA,NA,"1.42","0.05","0.24"
"25","A","Elc","no",NA,NA,"0.98","0.34","0.58"
"26","H","RMa","no",NA,NA,"1.41","0.06","0.64"
"27","A","Cad","no",NA,NA,"1.45","0.04","0.68"
"28","H","Sev","no",NA,NA,"1.97","-0.31","0.37"
"29","H","Atl","no",NA,NA,"1.91","-0.27","0.10"
"30","A","Gra","no",NA,NA,"1.06","0.29","0.39"
"31","H","Val","no",NA,NA,"2.35","-0.56","-0.17"
"32","A","Ala","no",NA,NA,"0.85","0.44","0.27"
"33","A","Esp","no",NA,NA,"0.52","0.66","0.92"
"34","H","RSo","no",NA,NA,"1.84","-0.23","0.70"
"35","A","Get","no",NA,NA,"1.27","0.15","0.85"
"36","H","Vil","no",NA,NA,"2.35","-0.57","0.29"
"37","A","Mal","no",NA,NA,"0.87","0.42","0.70"
"38","H","Lev","no",NA,NA,"2.56","-0.70","-0.00"
