"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.19","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.38","0.68","1.52"
"3","H","Gra","yes",3,4,"2.11","-0.76","0.76"
"4","A","Lev","yes",1,0,"0.94","0.22","0.98"
"5","H","Get","yes",3,3,"2.34","-0.95","0.03"
"6","A","Bil","yes",3,1,"0.50","0.58","0.61"
"7","H","Cad","yes",3,2,"1.99","-0.66","-0.05"
"8","A","Osa","yes",0,-1,"0.80","0.34","0.29"
"9","H","Elc","yes",3,1,"2.04","-0.70","-0.41"
"10","A","Bet","yes",0,-1,"0.49","0.59","0.18"
"11","H","Bar","yes",3,1,"1.52","-0.27","-0.09"
"12","H","Cel","yes",1,0,"1.76","-0.47","-0.56"
"13","A","RMa","yes",0,-1,"0.22","0.81","0.26"
"14","H","Mal","yes",3,2,"2.25","-0.87","-0.62"
"15","A","Val","yes",1,0,"0.60","0.50","-0.11"
"16","H","Esp","yes",3,1,"2.29","-0.91","-1.02"
"17","A","Vil","yes",0,-2,"0.34","0.72","-0.30"
"18","H","Ala","yes",3,2,"2.31","-0.92","-1.23"
"19","A","Atl","yes",0,-2,"0.32","0.74","-0.49"
"20","H","Bet","yes",1,0,"1.28","-0.07","-0.56"
"21","H","Bil","yes",0,-1,"1.83","-0.52","-1.08"
"22","A","Cel","yes",0,-2,"0.72","0.40","-0.68"
"23","H","Osa","yes",0,-3,"1.56","-0.30","-0.98"
"24","A","Elc","yes",0,-1,"0.56","0.54","-0.44"
"25","H","RMa","yes",0,-1,"0.86","0.28","-0.16"
"26","A","Cad","yes",0,-2,"1.13","0.06","-0.10"
"27","H","Sev","yes",1,0,"1.58","-0.32","-0.42"
"28","H","Atl","no",NA,NA,"1.57","-0.30","-0.72"
"29","A","Gra","no",NA,NA,"0.71","0.40","-0.32"
"30","H","Val","no",NA,NA,"1.86","-0.55","-0.87"
"31","A","Ala","no",NA,NA,"0.77","0.36","-0.51"
"32","A","Esp","no",NA,NA,"0.42","0.65","0.14"
"33","A","Bar","no",NA,NA,"0.27","0.78","0.92"
"34","H","RSo","no",NA,NA,"1.70","-0.42","0.50"
"35","A","Get","no",NA,NA,"0.53","0.56","1.06"
"36","H","Vil","no",NA,NA,"1.84","-0.53","0.53"
"37","A","Mal","no",NA,NA,"0.69","0.42","0.96"
"38","H","Lev","no",NA,NA,"2.35","-0.96","-0.00"
