"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.59","0.61","1.42"
"3","H","Gra","yes",3,4,"2.45","-0.62","0.80"
"4","A","Lev","yes",1,0,"1.11","0.27","1.07"
"5","H","Get","yes",3,3,"2.60","-0.72","0.36"
"6","A","Bil","yes",3,1,"0.78","0.49","0.84"
"7","H","Cad","yes",3,2,"2.37","-0.56","0.28"
"8","A","Osa","yes",0,-1,"1.09","0.28","0.56"
"9","H","Elc","yes",3,1,"2.56","-0.69","-0.13"
"10","A","Bet","yes",0,-1,"0.65","0.57","0.44"
"11","H","Bar","yes",3,1,"2.27","-0.50","-0.06"
"12","H","Cel","yes",1,0,"2.09","-0.38","-0.44"
"13","A","RMa","yes",0,-1,"0.30","0.80","0.36"
"14","H","Mal","yes",3,2,"2.45","-0.62","-0.26"
"15","A","Val","yes",1,0,"0.76","0.50","0.24"
"16","H","Esp","yes",3,1,"2.53","-0.67","-0.43"
"17","A","Vil","yes",0,-2,"0.58","0.62","0.19"
"18","H","Ala","yes",3,2,"2.50","-0.65","-0.47"
"19","A","Atl","yes",0,-2,"0.50","0.67","0.21"
"20","H","Bet","yes",1,0,"1.94","-0.28","-0.07"
"21","A","Bar","no",NA,NA,"0.53","0.65","0.57"
"22","H","Bil","no",NA,NA,"2.23","-0.48","0.10"
"23","A","Cel","no",NA,NA,"1.18","0.22","0.32"
"24","H","Osa","no",NA,NA,"2.05","-0.36","-0.03"
"25","A","Elc","no",NA,NA,"0.87","0.43","0.40"
"26","H","RMa","no",NA,NA,"1.47","0.03","0.43"
"27","A","Cad","no",NA,NA,"1.50","0.01","0.43"
"28","H","Sev","no",NA,NA,"1.95","-0.29","0.15"
"29","H","Atl","no",NA,NA,"2.16","-0.43","-0.28"
"30","A","Gra","no",NA,NA,"0.68","0.55","0.27"
"31","H","Val","no",NA,NA,"2.28","-0.50","-0.23"
"32","A","Ala","no",NA,NA,"0.98","0.35","0.12"
"33","A","Esp","no",NA,NA,"0.40","0.74","0.86"
"34","H","RSo","no",NA,NA,"2.14","-0.41","0.45"
"35","A","Get","no",NA,NA,"0.71","0.53","0.98"
"36","H","Vil","no",NA,NA,"2.34","-0.55","0.43"
"37","A","Mal","no",NA,NA,"0.97","0.36","0.79"
"38","H","Lev","no",NA,NA,"2.72","-0.79","-0.00"
