"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.56","0.62","1.39"
"3","H","Gra","yes",3,4,"2.31","-0.56","0.83"
"4","A","Lev","yes",1,0,"1.26","0.15","0.99"
"5","H","Get","yes",3,3,"2.55","-0.72","0.27"
"6","A","Bil","yes",3,1,"0.81","0.46","0.72"
"7","H","Cad","yes",3,2,"2.15","-0.45","0.28"
"8","A","Osa","yes",0,-1,"1.19","0.19","0.47"
"9","H","Elc","yes",3,1,"2.37","-0.60","-0.13"
"10","A","Bet","yes",0,-1,"0.79","0.47","0.34"
"11","H","Bar","yes",3,1,"2.42","-0.63","-0.29"
"12","H","Cel","yes",1,0,"2.12","-0.43","-0.72"
"13","A","RMa","yes",0,-1,"0.50","0.66","-0.06"
"14","H","Mal","no",NA,NA,"2.30","-0.55","-0.61"
"15","A","Val","no",NA,NA,"0.66","0.55","-0.06"
"16","H","Esp","no",NA,NA,"2.51","-0.69","-0.75"
"17","A","Vil","no",NA,NA,"0.63","0.57","-0.18"
"18","H","Ala","no",NA,NA,"2.25","-0.52","-0.70"
"19","A","Atl","no",NA,NA,"0.44","0.70","0.01"
"20","H","Bet","no",NA,NA,"1.79","-0.21","-0.20"
"21","A","Bar","no",NA,NA,"0.51","0.65","0.45"
"22","H","Bil","no",NA,NA,"2.10","-0.41","0.04"
"23","A","Cel","no",NA,NA,"1.31","0.12","0.15"
"24","H","Osa","no",NA,NA,"1.63","-0.10","0.05"
"25","A","Elc","no",NA,NA,"1.03","0.30","0.36"
"26","H","RMa","no",NA,NA,"1.30","0.12","0.48"
"27","A","Cad","no",NA,NA,"1.42","0.04","0.52"
"28","H","Sev","no",NA,NA,"1.96","-0.32","0.20"
"29","H","Atl","no",NA,NA,"1.87","-0.26","-0.06"
"30","A","Gra","no",NA,NA,"1.06","0.28","0.23"
"31","H","Val","no",NA,NA,"2.32","-0.57","-0.34"
"32","A","Ala","no",NA,NA,"0.82","0.45","0.11"
"33","A","Esp","no",NA,NA,"0.50","0.67","0.77"
"34","H","RSo","no",NA,NA,"1.77","-0.20","0.58"
"35","A","Get","no",NA,NA,"1.04","0.30","0.88"
"36","H","Vil","no",NA,NA,"2.33","-0.57","0.30"
"37","A","Mal","no",NA,NA,"0.85","0.42","0.73"
"38","H","Lev","no",NA,NA,"2.56","-0.73","-0.00"
