"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.31","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.60","0.62","1.42"
"3","H","Gra","yes",3,4,"2.46","-0.58","0.84"
"4","A","Lev","yes",1,0,"1.18","0.24","1.08"
"5","H","Get","yes",3,3,"2.61","-0.68","0.40"
"6","A","Bil","yes",3,1,"0.91","0.41","0.82"
"7","H","Cad","yes",3,2,"2.38","-0.53","0.29"
"8","A","Osa","yes",0,-1,"1.21","0.22","0.51"
"9","H","Elc","yes",3,1,"2.57","-0.65","-0.14"
"10","A","Bet","yes",0,-1,"0.60","0.61","0.47"
"11","H","Bar","yes",3,1,"2.45","-0.57","-0.10"
"12","H","Cel","yes",1,0,"2.19","-0.40","-0.51"
"13","A","RMa","yes",0,-1,"0.34","0.78","0.27"
"14","H","Mal","yes",3,2,"2.35","-0.51","-0.24"
"15","A","Val","yes",1,0,"0.65","0.58","0.35"
"16","H","Esp","yes",3,1,"2.62","-0.68","-0.34"
"17","A","Vil","yes",0,-2,"0.69","0.56","0.22"
"18","H","Ala","no",NA,NA,"2.48","-0.59","-0.38"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.26"
"20","H","Bet","no",NA,NA,"1.90","-0.22","0.04"
"21","A","Bar","no",NA,NA,"0.59","0.62","0.67"
"22","H","Bil","no",NA,NA,"2.34","-0.50","0.16"
"23","A","Cel","no",NA,NA,"1.40","0.10","0.27"
"24","H","Osa","no",NA,NA,"1.99","-0.28","-0.01"
"25","A","Elc","no",NA,NA,"0.87","0.44","0.43"
"26","H","RMa","no",NA,NA,"1.36","0.13","0.56"
"27","A","Cad","no",NA,NA,"1.47","0.06","0.62"
"28","H","Sev","no",NA,NA,"2.09","-0.34","0.27"
"29","H","Atl","no",NA,NA,"2.01","-0.29","-0.02"
"30","A","Gra","no",NA,NA,"0.88","0.44","0.42"
"31","H","Val","no",NA,NA,"2.38","-0.53","-0.11"
"32","A","Ala","no",NA,NA,"0.95","0.39","0.28"
"33","A","Esp","no",NA,NA,"0.40","0.74","1.02"
"34","H","RSo","no",NA,NA,"2.19","-0.41","0.62"
"35","A","Get","no",NA,NA,"1.05","0.32","0.94"
"36","H","Vil","no",NA,NA,"2.50","-0.61","0.33"
"37","A","Mal","no",NA,NA,"0.93","0.40","0.74"
"38","H","Lev","no",NA,NA,"2.70","-0.74","-0.00"
