"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.35","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.49","0.67","1.44"
"3","H","Gra","yes",3,4,"2.33","-0.55","0.89"
"4","A","Lev","yes",1,0,"1.27","0.15","1.04"
"5","H","Get","yes",3,3,"2.56","-0.70","0.34"
"6","A","Bil","yes",3,1,"0.80","0.47","0.81"
"7","H","Cad","yes",3,2,"2.03","-0.35","0.46"
"8","A","Osa","yes",0,-1,"1.21","0.19","0.65"
"9","H","Elc","yes",3,1,"2.39","-0.60","0.05"
"10","A","Bet","yes",0,-1,"0.79","0.47","0.52"
"11","H","Bar","yes",3,1,"2.42","-0.62","-0.09"
"12","H","Cel","yes",1,0,"2.14","-0.43","-0.52"
"13","A","RMa","yes",0,-1,"0.51","0.66","0.14"
"14","H","Mal","no",NA,NA,"2.31","-0.54","-0.40"
"15","A","Val","no",NA,NA,"0.68","0.55","0.15"
"16","H","Esp","no",NA,NA,"2.50","-0.67","-0.52"
"17","A","Vil","no",NA,NA,"0.64","0.57","0.05"
"18","H","Ala","no",NA,NA,"2.27","-0.51","-0.46"
"19","A","Atl","no",NA,NA,"0.46","0.70","0.24"
"20","H","Bet","no",NA,NA,"1.93","-0.28","-0.05"
"21","A","Bar","no",NA,NA,"0.58","0.61","0.57"
"22","H","Bil","no",NA,NA,"2.10","-0.40","0.17"
"23","A","Cel","no",NA,NA,"1.31","0.13","0.30"
"24","H","Osa","no",NA,NA,"1.65","-0.10","0.19"
"25","A","Elc","no",NA,NA,"0.97","0.35","0.55"
"26","H","RMa","no",NA,NA,"1.42","0.06","0.60"
"27","A","Cad","no",NA,NA,"1.43","0.04","0.65"
"28","H","Sev","no",NA,NA,"1.97","-0.31","0.34"
"29","H","Atl","no",NA,NA,"1.91","-0.27","0.06"
"30","A","Gra","no",NA,NA,"1.04","0.31","0.37"
"31","H","Val","no",NA,NA,"2.36","-0.57","-0.20"
"32","A","Ala","no",NA,NA,"0.84","0.44","0.23"
"33","A","Esp","no",NA,NA,"0.50","0.67","0.90"
"34","H","RSo","no",NA,NA,"1.82","-0.21","0.69"
"35","A","Get","no",NA,NA,"1.25","0.17","0.85"
"36","H","Vil","no",NA,NA,"2.34","-0.56","0.29"
"37","A","Mal","no",NA,NA,"0.87","0.42","0.71"
"38","H","Lev","no",NA,NA,"2.57","-0.71","-0.00"
