"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.35","0.69","1.49"
"3","H","Gra","yes",3,4,"2.01","-0.79","0.70"
"4","A","Lev","yes",1,0,"0.83","0.26","0.96"
"5","H","Get","yes",3,3,"2.16","-0.93","0.03"
"6","A","Bil","yes",3,1,"0.48","0.57","0.60"
"7","H","Cad","yes",3,2,"1.77","-0.58","0.02"
"8","A","Osa","yes",0,-1,"0.66","0.41","0.43"
"9","H","Elc","yes",3,1,"1.87","-0.67","-0.24"
"10","A","Bet","yes",0,-1,"0.47","0.58","0.34"
"11","H","Bar","yes",3,1,"1.23","-0.10","0.24"
"12","H","Cel","yes",1,0,"1.59","-0.42","-0.17"
"13","A","RMa","yes",0,-1,"0.24","0.79","0.62"
"14","H","Mal","yes",3,2,"2.27","-1.03","-0.41"
"15","A","Val","yes",1,0,"0.62","0.44","0.03"
"16","H","Esp","yes",3,1,"2.25","-1.01","-0.98"
"17","A","Vil","yes",0,-2,"0.31","0.72","-0.26"
"18","H","Ala","yes",3,2,"2.34","-1.10","-1.35"
"19","A","Atl","yes",0,-2,"0.29","0.74","-0.62"
"20","H","Bet","yes",1,0,"1.20","-0.08","-0.69"
"21","H","Bil","yes",0,-1,"1.70","-0.52","-1.21"
"22","A","Cel","yes",0,-2,"0.75","0.33","-0.88"
"23","H","Osa","yes",0,-3,"1.45","-0.30","-1.18"
"24","A","Elc","yes",0,-1,"0.58","0.48","-0.70"
"25","H","RMa","yes",0,-1,"0.65","0.42","-0.28"
"26","A","Cad","yes",0,-2,"0.99","0.11","-0.17"
"27","H","Sev","yes",1,0,"1.51","-0.35","-0.52"
"28","H","Atl","yes",0,-1,"1.43","-0.28","-0.80"
"29","A","Gra","yes",1,0,"0.79","0.30","-0.51"
"30","H","Val","yes",1,0,"1.69","-0.51","-1.01"
"31","A","Ala","yes",0,-1,"0.68","0.40","-0.62"
"32","A","Esp","no",NA,NA,"0.33","0.70","0.08"
"33","A","Bar","no",NA,NA,"0.27","0.76","0.84"
"34","H","RSo","no",NA,NA,"1.48","-0.32","0.52"
"35","A","Get","no",NA,NA,"0.51","0.54","1.06"
"36","H","Vil","no",NA,NA,"1.81","-0.62","0.45"
"37","A","Mal","no",NA,NA,"0.54","0.51","0.96"
"38","H","Lev","no",NA,NA,"2.19","-0.96","-0.00"
