"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.58","0.61","1.42"
"3","H","Gra","yes",3,4,"2.48","-0.64","0.78"
"4","A","Lev","yes",1,0,"1.12","0.26","1.04"
"5","H","Get","yes",3,3,"2.61","-0.72","0.32"
"6","A","Bil","yes",3,1,"0.79","0.48","0.80"
"7","H","Cad","yes",3,2,"2.36","-0.56","0.24"
"8","A","Osa","yes",0,-1,"1.07","0.29","0.54"
"9","H","Elc","yes",3,1,"2.46","-0.62","-0.08"
"10","A","Bet","yes",0,-1,"0.60","0.60","0.52"
"11","H","Bar","yes",3,1,"2.27","-0.50","0.02"
"12","H","Cel","yes",1,0,"2.08","-0.37","-0.35"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.45"
"14","H","Mal","yes",3,2,"2.46","-0.62","-0.17"
"15","A","Val","yes",1,0,"0.76","0.50","0.33"
"16","H","Esp","yes",3,1,"2.55","-0.68","-0.35"
"17","A","Vil","yes",0,-2,"0.61","0.60","0.25"
"18","H","Ala","yes",3,2,"2.55","-0.68","-0.44"
"19","A","Atl","yes",0,-2,"0.50","0.67","0.23"
"20","H","Bet","yes",1,0,"1.94","-0.28","-0.05"
"21","H","Bil","no",NA,NA,"2.23","-0.47","-0.52"
"22","A","Cel","no",NA,NA,"1.03","0.32","-0.20"
"23","H","Osa","no",NA,NA,"2.18","-0.44","-0.64"
"24","A","Elc","no",NA,NA,"0.77","0.49","-0.15"
"25","H","RMa","no",NA,NA,"1.48","0.03","-0.12"
"26","A","Cad","no",NA,NA,"1.52","-0.00","-0.13"
"27","H","Sev","no",NA,NA,"1.98","-0.30","-0.43"
"28","H","Atl","no",NA,NA,"2.18","-0.44","-0.87"
"29","A","Gra","no",NA,NA,"0.68","0.55","-0.32"
"30","H","Val","no",NA,NA,"2.27","-0.50","-0.82"
"31","A","Ala","no",NA,NA,"0.97","0.36","-0.46"
"32","A","Esp","no",NA,NA,"0.51","0.66","0.21"
"33","H","RSo","no",NA,NA,"2.14","-0.41","-0.20"
"34","A","Get","no",NA,NA,"0.65","0.57","0.37"
"35","H","Vil","no",NA,NA,"2.41","-0.59","-0.22"
"36","A","Mal","no",NA,NA,"0.97","0.36","0.14"
"37","H","Lev","no",NA,NA,"2.72","-0.79","-0.65"
"38","A","Bar","no",NA,NA,"0.53","0.65","0.00"
