"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.40","0.68","0.68"
"2","A","RSo","yes",0,-1,"0.61","0.51","1.19"
"3","H","Gra","yes",3,4,"1.87","-0.50","0.69"
"4","A","Lev","yes",1,0,"1.15","0.08","0.77"
"5","H","Get","yes",3,3,"2.13","-0.70","0.07"
"6","A","Bil","yes",3,1,"0.71","0.43","0.50"
"7","H","Cad","yes",3,2,"1.71","-0.37","0.13"
"8","A","Osa","yes",0,-1,"1.02","0.19","0.32"
"9","H","Elc","yes",3,1,"1.92","-0.53","-0.22"
"10","A","Bet","yes",0,-1,"0.79","0.37","0.15"
"11","H","Bar","yes",3,1,"1.04","0.17","0.31"
"12","H","Cel","yes",1,0,"1.62","-0.30","0.02"
"13","A","RMa","yes",0,-1,"0.37","0.70","0.72"
"14","H","Mal","yes",3,2,"2.25","-0.80","-0.08"
"15","A","Val","yes",1,0,"1.03","0.18","0.09"
"16","H","Esp","yes",3,1,"2.24","-0.79","-0.70"
"17","A","Vil","yes",0,-2,"0.53","0.58","-0.12"
"18","H","Ala","yes",3,2,"2.36","-0.89","-1.01"
"19","A","Atl","yes",0,-2,"0.42","0.67","-0.35"
"20","H","Bet","yes",1,0,"1.15","0.08","-0.27"
"21","H","Bil","yes",0,-1,"1.68","-0.35","-0.62"
"22","A","Cel","yes",0,-2,"1.06","0.15","-0.46"
"23","H","Osa","yes",0,-3,"1.45","-0.16","-0.63"
"24","A","Elc","yes",0,-1,"0.90","0.28","-0.35"
"25","H","RMa","yes",0,-1,"0.70","0.44","0.09"
"26","A","Cad","yes",0,-2,"1.34","-0.07","0.02"
"27","H","Sev","yes",1,0,"1.42","-0.14","-0.12"
"28","H","Atl","yes",0,-1,"1.47","-0.18","-0.30"
"29","A","Gra","yes",1,0,"1.08","0.14","-0.16"
"30","H","Val","yes",1,0,"1.65","-0.32","-0.48"
"31","A","Ala","yes",0,-1,"0.95","0.24","-0.24"
"32","A","Esp","yes",3,1,"0.65","0.48","0.24"
"33","A","Bar","yes",3,1,"0.48","0.61","0.86"
"34","H","RSo","yes",1,0,"1.54","-0.23","0.63"
"35","A","Get","yes",1,0,"0.86","0.31","0.94"
"36","H","Vil","no",NA,NA,"1.83","-0.47","0.47"
"37","A","Mal","no",NA,NA,"0.94","0.25","0.72"
"38","H","Lev","no",NA,NA,"2.15","-0.72","-0.00"
