"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.76","0.76"
"2","A","RSo","yes",0,-1,"0.64","0.55","1.32"
"3","H","Gra","yes",3,4,"2.36","-0.65","0.67"
"4","A","Lev","yes",1,0,"1.18","0.17","0.84"
"5","H","Get","yes",3,3,"2.49","-0.74","0.10"
"6","A","Bil","yes",3,1,"0.78","0.45","0.56"
"7","H","Cad","yes",3,2,"2.14","-0.49","0.06"
"8","A","Osa","yes",0,-1,"1.05","0.27","0.33"
"9","H","Elc","yes",3,1,"2.30","-0.61","-0.28"
"10","A","Bet","yes",0,-1,"0.60","0.58","0.31"
"11","H","Bar","yes",3,1,"2.11","-0.47","-0.17"
"12","H","Cel","yes",1,0,"1.89","-0.32","-0.49"
"13","A","RMa","yes",0,-1,"0.35","0.75","0.27"
"14","H","Mal","yes",3,2,"2.37","-0.66","-0.39"
"15","A","Val","yes",1,0,"0.75","0.47","0.08"
"16","H","Esp","yes",3,1,"2.43","-0.70","-0.62"
"17","A","Vil","yes",0,-2,"0.54","0.62","0.00"
"18","H","Ala","yes",3,2,"2.44","-0.71","-0.71"
"19","A","Atl","yes",0,-2,"0.43","0.70","-0.01"
"20","H","Bet","yes",1,0,"1.61","-0.13","-0.14"
"21","H","Bil","yes",0,-1,"1.93","-0.35","-0.49"
"22","A","Cel","no",NA,NA,"1.02","0.29","-0.20"
"23","H","Osa","no",NA,NA,"1.89","-0.32","-0.52"
"24","A","Elc","no",NA,NA,"0.75","0.47","-0.04"
"25","H","RMa","no",NA,NA,"1.27","0.11","0.07"
"26","A","Cad","no",NA,NA,"1.53","-0.07","0.00"
"27","H","Sev","no",NA,NA,"1.78","-0.25","-0.24"
"28","H","Atl","no",NA,NA,"2.01","-0.41","-0.65"
"29","A","Gra","no",NA,NA,"0.75","0.48","-0.17"
"30","H","Val","no",NA,NA,"2.17","-0.52","-0.69"
"31","A","Ala","no",NA,NA,"0.95","0.34","-0.35"
"32","A","Esp","no",NA,NA,"0.55","0.61","0.27"
"33","H","RSo","no",NA,NA,"1.95","-0.36","-0.10"
"34","A","Get","no",NA,NA,"0.63","0.56","0.46"
"35","H","Vil","no",NA,NA,"2.27","-0.59","-0.12"
"36","A","Mal","no",NA,NA,"0.95","0.34","0.21"
"37","H","Lev","no",NA,NA,"2.65","-0.85","-0.64"
"38","A","Bar","no",NA,NA,"0.52","0.64","0.00"
