"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.87","-0.11","-0.11"
"2","H","Cad","yes",1,0,"1.60","0.05","-0.06"
"3","H","RMa","yes",0,-1,"0.73","0.57","0.50"
"4","A","Gra","yes",3,1,"1.88","-0.12","0.38"
"5","H","Esp","yes",1,0,"1.98","-0.18","0.20"
"6","A","Osa","yes",3,2,"2.19","-0.30","-0.10"
"7","H","Get","yes",3,2,"2.05","-0.22","-0.32"
"8","A","Vil","yes",0,-2,"1.59","0.06","-0.27"
"9","A","Ala","yes",3,1,"2.07","-0.23","-0.50"
"10","H","Ray","yes",3,1,"2.03","-0.21","-0.71"
"11","H","Val","yes",3,3,"1.64","0.02","-0.69"
"12","A","Atl","yes",0,-3,"1.30","0.22","-0.46"
"13","H","Sev","yes",0,-2,"1.15","0.32","-0.15"
"14","A","Elc","yes",3,3,"1.83","-0.09","-0.24"
"15","H","Lev","yes",3,2,"2.31","-0.38","-0.62"
"16","A","Bar","yes",3,1,"1.47","0.13","-0.49"
"17","H","RSo","yes",3,4,"1.32","0.22","-0.27"
"18","A","Bil","yes",0,-1,"1.85","-0.10","-0.38"
"19","H","Cel","yes",0,-2,"1.30","0.23","-0.15"
"20","A","Ray","yes",1,0,"1.36","0.19","0.04"
"21","H","Ala","yes",3,4,"2.02","-0.20","-0.16"
"22","A","Esp","yes",3,3,"1.66","0.01","-0.15"
"23","H","Vil","yes",0,-2,"1.50","0.11","-0.05"
"24","A","Lev","yes",3,2,"2.33","-0.39","-0.43"
"25","H","Mal","no",NA,NA,"1.84","-0.10","-0.53"
"26","A","Sev","no",NA,NA,"1.09","0.35","-0.18"
"27","H","Atl","no",NA,NA,"1.42","0.16","-0.02"
"28","H","Bil","no",NA,NA,"1.35","0.19","0.17"
"29","A","Cel","no",NA,NA,"2.09","-0.24","-0.07"
"30","H","Osa","no",NA,NA,"1.05","0.37","0.30"
"31","A","Cad","no",NA,NA,"2.48","-0.48","-0.17"
"32","A","RSo","no",NA,NA,"1.69","-0.01","-0.18"
"33","H","Elc","no",NA,NA,"1.74","-0.04","-0.22"
"34","A","Get","no",NA,NA,"1.71","-0.02","-0.24"
"35","H","Bar","no",NA,NA,"1.34","0.20","-0.04"
"36","A","Val","no",NA,NA,"1.92","-0.14","-0.18"
"37","H","Gra","no",NA,NA,"1.89","-0.13","-0.31"
"38","A","RMa","no",NA,NA,"1.16","0.31","0.00"
