"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.85","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.83","-0.08","-0.17"
"3","H","RMa","yes",0,-1,"0.68","0.60","0.43"
"4","A","Gra","yes",3,1,"2.02","-0.19","0.24"
"5","H","Esp","yes",1,0,"2.17","-0.28","-0.04"
"6","A","Osa","yes",3,2,"1.95","-0.15","-0.19"
"7","H","Get","yes",3,2,"2.22","-0.31","-0.50"
"8","A","Vil","yes",0,-2,"1.39","0.18","-0.32"
"9","A","Ala","yes",3,1,"2.04","-0.20","-0.52"
"10","H","Ray","yes",3,1,"2.26","-0.33","-0.85"
"11","H","Val","yes",3,3,"1.57","0.07","-0.77"
"12","A","Atl","yes",0,-3,"1.22","0.28","-0.49"
"13","H","Sev","yes",0,-2,"1.44","0.15","-0.34"
"14","A","Elc","yes",3,3,"1.90","-0.12","-0.46"
"15","H","Lev","yes",3,2,"2.26","-0.33","-0.79"
"16","A","Bar","yes",3,1,"1.04","0.39","-0.40"
"17","H","RSo","yes",3,4,"1.40","0.18","-0.22"
"18","A","Bil","yes",0,-1,"1.60","0.06","-0.16"
"19","H","Cel","yes",0,-2,"1.63","0.04","-0.13"
"20","A","Ray","yes",1,0,"1.54","0.09","-0.03"
"21","H","Ala","yes",3,4,"2.26","-0.33","-0.36"
"22","A","Esp","yes",3,3,"1.38","0.19","-0.17"
"23","H","Vil","yes",0,-2,"1.85","-0.09","-0.26"
"24","A","Lev","yes",3,2,"2.15","-0.26","-0.52"
"25","H","Mal","yes",3,1,"2.17","-0.28","-0.80"
"26","A","Sev","yes",0,-1,"0.92","0.46","-0.34"
"27","H","Atl","yes",0,-2,"1.36","0.20","-0.15"
"28","H","Bil","yes",3,1,"1.64","0.04","-0.11"
"29","A","Cel","yes",1,0,"1.98","-0.17","-0.28"
"30","H","Osa","yes",3,3,"1.46","0.14","-0.14"
"31","A","Cad","yes",3,1,"2.28","-0.34","-0.48"
"32","A","RSo","yes",1,0,"1.42","0.17","-0.31"
"33","H","Elc","no",NA,NA,"1.92","-0.13","-0.44"
"34","A","Get","no",NA,NA,"1.66","0.02","-0.42"
"35","H","Bar","no",NA,NA,"1.17","0.31","-0.11"
"36","A","Val","no",NA,NA,"1.86","-0.09","-0.20"
"37","H","Gra","no",NA,NA,"1.98","-0.16","-0.37"
"38","A","RMa","no",NA,NA,"1.08","0.37","0.00"
