"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.98","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.75","-0.04","-0.23"
"3","H","RMa","yes",0,-1,"0.66","0.60","0.38"
"4","A","Gra","yes",3,1,"2.00","-0.20","0.18"
"5","H","Esp","yes",1,0,"2.09","-0.25","-0.06"
"6","A","Osa","yes",3,2,"2.04","-0.22","-0.28"
"7","H","Get","yes",3,2,"2.15","-0.29","-0.56"
"8","A","Vil","yes",0,-2,"1.37","0.18","-0.38"
"9","A","Ala","yes",3,1,"2.07","-0.24","-0.62"
"10","H","Ray","yes",3,1,"2.22","-0.33","-0.94"
"11","H","Val","yes",3,3,"1.50","0.11","-0.83"
"12","A","Atl","yes",0,-3,"1.30","0.23","-0.61"
"13","H","Sev","yes",0,-2,"1.31","0.22","-0.39"
"14","A","Elc","yes",3,3,"1.87","-0.12","-0.51"
"15","H","Lev","yes",3,2,"2.22","-0.32","-0.83"
"16","A","Bar","yes",3,1,"1.16","0.31","-0.52"
"17","H","RSo","yes",3,4,"1.43","0.15","-0.37"
"18","A","Bil","yes",0,-1,"1.71","-0.02","-0.39"
"19","H","Cel","yes",0,-2,"1.50","0.11","-0.29"
"20","A","Ray","yes",1,0,"1.44","0.14","-0.15"
"21","H","Ala","yes",3,4,"2.12","-0.26","-0.41"
"22","A","Esp","yes",3,3,"1.54","0.08","-0.33"
"23","H","Vil","yes",0,-2,"1.58","0.06","-0.27"
"24","A","Lev","yes",3,2,"2.22","-0.33","-0.60"
"25","H","Mal","yes",3,1,"2.04","-0.22","-0.82"
"26","A","Sev","yes",0,-1,"0.89","0.47","-0.35"
"27","H","Atl","yes",0,-2,"1.29","0.23","-0.12"
"28","H","Bil","yes",3,1,"1.57","0.06","-0.05"
"29","A","Cel","no",NA,NA,"2.01","-0.20","-0.25"
"30","H","Osa","no",NA,NA,"1.29","0.23","-0.02"
"31","A","Cad","no",NA,NA,"2.37","-0.41","-0.44"
"32","A","RSo","no",NA,NA,"1.46","0.13","-0.31"
"33","H","Elc","no",NA,NA,"1.80","-0.07","-0.38"
"34","A","Get","no",NA,NA,"1.75","-0.04","-0.42"
"35","H","Bar","no",NA,NA,"1.26","0.25","-0.17"
"36","A","Val","no",NA,NA,"1.86","-0.11","-0.28"
"37","H","Gra","no",NA,NA,"1.89","-0.12","-0.40"
"38","A","RMa","no",NA,NA,"1.00","0.40","-0.00"
