"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.60","0.03","-0.14"
"3","H","RMa","yes",0,-1,"0.73","0.55","0.42"
"4","A","Gra","yes",3,1,"1.82","-0.10","0.32"
"5","H","Esp","yes",1,0,"1.98","-0.20","0.12"
"6","A","Osa","yes",3,2,"2.13","-0.29","-0.18"
"7","H","Get","yes",3,2,"2.07","-0.25","-0.43"
"8","A","Vil","yes",0,-2,"1.52","0.08","-0.35"
"9","A","Ala","yes",3,1,"2.11","-0.28","-0.63"
"10","H","Ray","yes",3,1,"2.03","-0.23","-0.86"
"11","H","Val","yes",3,3,"1.54","0.06","-0.80"
"12","A","Atl","yes",0,-3,"1.23","0.25","-0.54"
"13","H","Sev","yes",0,-2,"1.16","0.30","-0.25"
"14","A","Elc","yes",3,3,"1.77","-0.07","-0.32"
"15","H","Lev","yes",3,2,"2.33","-0.41","-0.73"
"16","A","Bar","yes",3,1,"1.40","0.15","-0.58"
"17","H","RSo","yes",3,4,"1.32","0.20","-0.38"
"18","A","Bil","yes",0,-1,"1.79","-0.08","-0.46"
"19","H","Cel","yes",0,-2,"1.31","0.20","-0.25"
"20","A","Ray","yes",1,0,"1.29","0.22","-0.04"
"21","H","Ala","yes",3,4,"2.02","-0.23","-0.26"
"22","A","Esp","yes",3,3,"1.55","0.06","-0.20"
"23","H","Vil","yes",0,-2,"1.51","0.08","-0.12"
"24","A","Lev","no",NA,NA,"2.25","-0.36","-0.48"
"25","H","Mal","no",NA,NA,"1.85","-0.12","-0.60"
"26","A","Sev","no",NA,NA,"1.03","0.38","-0.22"
"27","H","Atl","no",NA,NA,"1.42","0.14","-0.08"
"28","H","Bil","no",NA,NA,"1.27","0.23","0.15"
"29","A","Cel","no",NA,NA,"2.02","-0.22","-0.08"
"30","H","Osa","no",NA,NA,"1.06","0.36","0.28"
"31","A","Cad","no",NA,NA,"2.44","-0.48","-0.20"
"32","A","RSo","no",NA,NA,"1.69","-0.02","-0.22"
"33","H","Elc","no",NA,NA,"1.76","-0.07","-0.29"
"34","A","Get","no",NA,NA,"1.64","0.01","-0.28"
"35","H","Bar","no",NA,NA,"1.35","0.18","-0.10"
"36","A","Val","no",NA,NA,"1.85","-0.12","-0.23"
"37","H","Gra","no",NA,NA,"1.84","-0.11","-0.34"
"38","A","RMa","no",NA,NA,"1.09","0.34","-0.00"
