"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.67","-0.00","-0.10"
"3","H","RMa","yes",0,-1,"0.71","0.58","0.48"
"4","A","Gra","yes",3,1,"2.01","-0.21","0.27"
"5","H","Esp","yes",1,0,"2.20","-0.32","-0.05"
"6","A","Osa","yes",3,2,"1.99","-0.19","-0.25"
"7","H","Get","yes",3,2,"2.04","-0.23","-0.47"
"8","A","Vil","yes",0,-2,"1.43","0.14","-0.33"
"9","A","Ala","yes",3,1,"1.83","-0.10","-0.43"
"10","H","Ray","yes",3,1,"1.98","-0.19","-0.63"
"11","H","Val","yes",3,3,"1.55","0.07","-0.56"
"12","A","Atl","yes",0,-3,"1.17","0.29","-0.27"
"13","H","Sev","yes",0,-2,"1.32","0.21","-0.06"
"14","A","Elc","yes",3,3,"1.88","-0.13","-0.19"
"15","H","Lev","yes",3,2,"1.97","-0.19","-0.38"
"16","A","Bar","yes",3,1,"1.25","0.25","-0.13"
"17","H","RSo","yes",3,4,"1.35","0.19","0.06"
"18","A","Bil","yes",0,-1,"1.53","0.08","0.14"
"19","H","Cel","yes",0,-2,"1.53","0.08","0.22"
"20","A","Ray","yes",1,0,"1.74","-0.05","0.17"
"21","H","Ala","yes",3,4,"2.34","-0.41","-0.23"
"22","A","Esp","yes",3,3,"1.55","0.07","-0.16"
"23","H","Vil","yes",0,-2,"1.64","0.02","-0.15"
"24","A","Lev","yes",3,2,"2.03","-0.22","-0.37"
"25","H","Mal","yes",3,1,"2.14","-0.29","-0.66"
"26","A","Sev","yes",0,-1,"1.17","0.30","-0.36"
"27","H","Atl","yes",0,-2,"1.31","0.21","-0.15"
"28","H","Bil","yes",3,1,"1.59","0.05","-0.10"
"29","A","Cel","yes",1,0,"1.93","-0.16","-0.26"
"30","H","Osa","yes",3,3,"1.42","0.15","-0.12"
"31","A","Cad","yes",3,1,"2.20","-0.32","-0.44"
"32","A","RSo","yes",1,0,"1.41","0.15","-0.29"
"33","H","Elc","yes",0,-1,"1.88","-0.13","-0.42"
"34","A","Get","yes",1,0,"1.78","-0.07","-0.49"
"35","H","Bar","yes",0,-1,"1.00","0.40","-0.09"
"36","A","Val","yes",3,3,"1.96","-0.18","-0.27"
"37","H","Gra","yes",3,2,"1.83","-0.10","-0.37"
"38","A","RMa","yes",1,0,"1.04","0.37","-0.00"
