"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.79","-0.04","-0.16"
"3","H","RMa","yes",0,-1,"0.69","0.60","0.44"
"4","A","Gra","yes",3,1,"1.89","-0.09","0.35"
"5","H","Esp","yes",1,0,"2.20","-0.27","0.08"
"6","A","Osa","yes",3,2,"2.19","-0.27","-0.19"
"7","H","Get","yes",3,2,"2.18","-0.26","-0.45"
"8","A","Vil","yes",0,-2,"1.66","0.04","-0.41"
"9","A","Ala","yes",3,1,"1.96","-0.14","-0.55"
"10","H","Ray","yes",3,1,"2.07","-0.20","-0.74"
"11","H","Val","yes",3,3,"1.78","-0.03","-0.78"
"12","A","Atl","yes",0,-3,"1.47","0.15","-0.63"
"13","H","Sev","yes",0,-2,"1.37","0.21","-0.42"
"14","A","Elc","yes",3,3,"1.87","-0.08","-0.50"
"15","H","Lev","yes",3,2,"2.36","-0.36","-0.87"
"16","A","Bar","yes",3,1,"1.51","0.13","-0.74"
"17","H","RSo","yes",3,4,"1.50","0.13","-0.61"
"18","A","Bil","no",NA,NA,"1.92","-0.11","-0.72"
"19","H","Cel","no",NA,NA,"1.49","0.14","-0.58"
"20","A","Ray","no",NA,NA,"0.85","0.51","-0.08"
"21","H","Ala","no",NA,NA,"1.95","-0.13","-0.20"
"22","A","Esp","no",NA,NA,"1.17","0.32","0.12"
"23","H","Vil","no",NA,NA,"1.98","-0.14","-0.03"
"24","A","Lev","no",NA,NA,"2.17","-0.26","-0.28"
"25","H","Mal","no",NA,NA,"1.73","-0.00","-0.28"
"26","A","Sev","no",NA,NA,"0.95","0.45","0.17"
"27","H","Atl","no",NA,NA,"1.36","0.21","0.38"
"28","H","Bil","no",NA,NA,"1.71","0.01","0.39"
"29","A","Cel","no",NA,NA,"2.33","-0.35","0.04"
"30","H","Osa","no",NA,NA,"1.25","0.28","0.32"
"31","A","Cad","no",NA,NA,"2.37","-0.37","-0.05"
"32","A","RSo","no",NA,NA,"1.51","0.12","0.07"
"33","H","Elc","no",NA,NA,"2.11","-0.22","-0.15"
"34","A","Get","no",NA,NA,"2.06","-0.19","-0.34"
"35","H","Bar","no",NA,NA,"1.90","-0.10","-0.44"
"36","A","Val","no",NA,NA,"1.60","0.07","-0.37"
"37","H","Gra","no",NA,NA,"1.92","-0.11","-0.48"
"38","A","RMa","no",NA,NA,"0.90","0.48","-0.00"
