"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.61","0.02","-0.17"
"3","H","RMa","yes",0,-1,"0.58","0.64","0.48"
"4","A","Gra","yes",3,1,"1.91","-0.17","0.31"
"5","H","Esp","yes",1,0,"2.06","-0.26","0.05"
"6","A","Osa","yes",3,2,"2.18","-0.33","-0.28"
"7","H","Get","yes",3,2,"2.08","-0.27","-0.54"
"8","A","Vil","yes",0,-2,"1.75","-0.06","-0.61"
"9","A","Ala","yes",3,1,"1.88","-0.15","-0.76"
"10","H","Ray","yes",3,1,"1.86","-0.14","-0.89"
"11","H","Val","yes",3,3,"1.74","-0.06","-0.95"
"12","A","Atl","yes",0,-3,"1.44","0.12","-0.83"
"13","H","Sev","yes",0,-2,"1.32","0.20","-0.63"
"14","A","Elc","yes",3,3,"1.88","-0.15","-0.78"
"15","H","Lev","yes",3,2,"2.21","-0.35","-1.13"
"16","A","Bar","yes",3,1,"1.52","0.07","-1.05"
"17","H","RSo","no",NA,NA,"1.21","0.27","-0.79"
"18","A","Bil","no",NA,NA,"1.84","-0.12","-0.91"
"19","H","Cel","no",NA,NA,"1.24","0.24","-0.67"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.18"
"21","H","Ala","no",NA,NA,"1.78","-0.09","-0.26"
"22","A","Esp","no",NA,NA,"1.20","0.27","0.00"
"23","H","Vil","no",NA,NA,"1.81","-0.10","-0.10"
"24","A","Lev","no",NA,NA,"2.20","-0.34","-0.44"
"25","H","Mal","no",NA,NA,"1.54","0.06","-0.38"
"26","A","Sev","no",NA,NA,"0.94","0.43","0.05"
"27","H","Atl","no",NA,NA,"1.10","0.33","0.38"
"28","H","Bil","no",NA,NA,"1.50","0.09","0.47"
"29","A","Cel","no",NA,NA,"2.27","-0.38","0.09"
"30","H","Osa","no",NA,NA,"0.96","0.41","0.50"
"31","A","Cad","no",NA,NA,"2.37","-0.44","0.06"
"32","A","RSo","no",NA,NA,"1.53","0.07","0.12"
"33","H","Elc","no",NA,NA,"1.89","-0.15","-0.03"
"34","A","Get","no",NA,NA,"2.05","-0.25","-0.28"
"35","H","Bar","no",NA,NA,"1.66","-0.01","-0.29"
"36","A","Val","no",NA,NA,"1.68","-0.03","-0.32"
"37","H","Gra","no",NA,NA,"1.74","-0.06","-0.38"
"38","A","RMa","no",NA,NA,"1.02","0.38","-0.00"
