"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.08","-0.08"
"2","H","Cad","yes",1,0,"1.72","-0.03","-0.11"
"3","H","RMa","yes",0,-1,"0.84","0.50","0.39"
"4","A","Gra","yes",3,1,"1.50","0.11","0.50"
"5","H","Esp","yes",1,0,"2.11","-0.26","0.24"
"6","A","Osa","yes",3,2,"2.09","-0.24","0.00"
"7","H","Get","yes",3,2,"2.21","-0.32","-0.31"
"8","A","Vil","yes",0,-2,"1.46","0.13","-0.18"
"9","A","Ala","yes",3,1,"1.91","-0.13","-0.32"
"10","H","Ray","yes",3,1,"2.13","-0.27","-0.58"
"11","H","Val","yes",3,3,"1.69","-0.01","-0.59"
"12","A","Atl","yes",0,-3,"1.35","0.20","-0.40"
"13","H","Sev","yes",0,-2,"1.35","0.19","-0.20"
"14","A","Elc","yes",3,3,"1.75","-0.04","-0.24"
"15","H","Lev","yes",3,2,"2.40","-0.43","-0.67"
"16","A","Bar","yes",3,1,"1.31","0.22","-0.45"
"17","H","RSo","yes",3,4,"1.47","0.12","-0.32"
"18","A","Bil","yes",0,-1,"1.68","-0.00","-0.32"
"19","H","Cel","no",NA,NA,"1.52","0.10","-0.23"
"20","A","Ray","no",NA,NA,"0.68","0.60","0.37"
"21","H","Ala","no",NA,NA,"2.06","-0.23","0.14"
"22","A","Esp","no",NA,NA,"1.06","0.37","0.51"
"23","H","Vil","no",NA,NA,"1.83","-0.09","0.42"
"24","A","Lev","no",NA,NA,"2.17","-0.29","0.13"
"25","H","Mal","no",NA,NA,"1.88","-0.12","0.01"
"26","A","Sev","no",NA,NA,"0.88","0.47","0.48"
"27","H","Atl","no",NA,NA,"1.58","0.06","0.54"
"28","H","Bil","no",NA,NA,"1.76","-0.05","0.50"
"29","A","Cel","no",NA,NA,"2.10","-0.25","0.25"
"30","H","Osa","no",NA,NA,"1.45","0.14","0.38"
"31","A","Cad","no",NA,NA,"2.30","-0.37","0.01"
"32","A","RSo","no",NA,NA,"1.56","0.07","0.09"
"33","H","Elc","no",NA,NA,"2.18","-0.30","-0.21"
"34","A","Get","no",NA,NA,"1.61","0.04","-0.17"
"35","H","Bar","no",NA,NA,"1.85","-0.10","-0.27"
"36","A","Val","no",NA,NA,"1.66","0.01","-0.26"
"37","H","Gra","no",NA,NA,"1.99","-0.18","-0.44"
"38","A","RMa","no",NA,NA,"0.94","0.44","-0.00"
