"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.04","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.68","0.02","-0.16"
"3","H","RMa","yes",0,-1,"0.80","0.54","0.38"
"4","A","Gra","yes",3,1,"1.71","0.01","0.38"
"5","H","Esp","yes",1,0,"2.08","-0.21","0.18"
"6","A","Osa","yes",3,2,"2.13","-0.23","-0.06"
"7","H","Get","yes",3,2,"2.19","-0.27","-0.33"
"8","A","Vil","yes",0,-2,"1.60","0.07","-0.26"
"9","A","Ala","yes",3,1,"2.05","-0.19","-0.44"
"10","H","Ray","yes",3,1,"2.10","-0.22","-0.66"
"11","H","Val","yes",3,3,"1.65","0.04","-0.62"
"12","A","Atl","yes",0,-3,"1.42","0.18","-0.44"
"13","H","Sev","yes",0,-2,"1.26","0.27","-0.18"
"14","A","Elc","yes",3,3,"1.82","-0.06","-0.23"
"15","H","Lev","yes",3,2,"2.41","-0.40","-0.63"
"16","A","Bar","yes",3,1,"1.47","0.15","-0.48"
"17","H","RSo","yes",3,4,"1.47","0.15","-0.33"
"18","A","Bil","yes",0,-1,"1.84","-0.07","-0.40"
"19","H","Cel","yes",0,-2,"1.39","0.20","-0.21"
"20","A","Ray","yes",1,0,"0.91","0.47","0.27"
"21","H","Ala","yes",3,4,"2.09","-0.21","0.05"
"22","A","Esp","yes",3,3,"1.54","0.11","0.16"
"23","H","Vil","no",NA,NA,"1.85","-0.07","0.08"
"24","A","Lev","no",NA,NA,"2.23","-0.30","-0.21"
"25","H","Mal","no",NA,NA,"1.94","-0.12","-0.34"
"26","A","Sev","no",NA,NA,"0.99","0.42","0.09"
"27","H","Atl","no",NA,NA,"1.53","0.11","0.20"
"28","H","Bil","no",NA,NA,"1.60","0.07","0.28"
"29","A","Cel","no",NA,NA,"2.10","-0.22","0.06"
"30","H","Osa","no",NA,NA,"1.52","0.12","0.18"
"31","A","Cad","no",NA,NA,"2.45","-0.42","-0.24"
"32","A","RSo","no",NA,NA,"1.58","0.08","-0.16"
"33","H","Elc","no",NA,NA,"1.94","-0.12","-0.28"
"34","A","Get","no",NA,NA,"1.67","0.03","-0.25"
"35","H","Bar","no",NA,NA,"1.64","0.05","-0.20"
"36","A","Val","no",NA,NA,"1.82","-0.06","-0.26"
"37","H","Gra","no",NA,NA,"1.98","-0.15","-0.41"
"38","A","RMa","no",NA,NA,"1.02","0.41","0.00"
