"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.90","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.60","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.74","0.54","0.37"
"4","A","Gra","yes",3,1,"1.51","0.07","0.44"
"5","H","Esp","yes",1,0,"2.02","-0.25","0.18"
"6","A","Osa","yes",3,2,"2.13","-0.32","-0.14"
"7","H","Get","yes",3,2,"2.11","-0.31","-0.45"
"8","A","Vil","yes",0,-2,"1.40","0.14","-0.31"
"9","A","Ala","yes",3,1,"1.91","-0.18","-0.49"
"10","H","Ray","yes",3,1,"2.06","-0.28","-0.77"
"11","H","Val","yes",3,3,"1.57","0.03","-0.74"
"12","A","Atl","yes",0,-3,"1.27","0.21","-0.53"
"13","H","Sev","yes",0,-2,"1.19","0.26","-0.27"
"14","A","Elc","yes",3,3,"1.78","-0.10","-0.37"
"15","H","Lev","yes",3,2,"2.37","-0.47","-0.84"
"16","A","Bar","yes",3,1,"1.32","0.18","-0.66"
"17","H","RSo","yes",3,4,"1.41","0.13","-0.53"
"18","A","Bil","yes",0,-1,"1.68","-0.04","-0.57"
"19","H","Cel","yes",0,-2,"1.23","0.23","-0.34"
"20","A","Ray","no",NA,NA,"0.66","0.59","0.25"
"21","H","Ala","no",NA,NA,"1.95","-0.21","0.04"
"22","A","Esp","no",NA,NA,"1.06","0.34","0.38"
"23","H","Vil","no",NA,NA,"1.71","-0.06","0.32"
"24","A","Lev","no",NA,NA,"2.03","-0.26","0.07"
"25","H","Mal","no",NA,NA,"1.87","-0.16","-0.09"
"26","A","Sev","no",NA,NA,"0.87","0.46","0.37"
"27","H","Atl","no",NA,NA,"1.44","0.11","0.48"
"28","H","Bil","no",NA,NA,"1.51","0.06","0.54"
"29","A","Cel","no",NA,NA,"2.09","-0.29","0.24"
"30","H","Osa","no",NA,NA,"1.30","0.19","0.43"
"31","A","Cad","no",NA,NA,"2.34","-0.45","-0.02"
"32","A","RSo","no",NA,NA,"1.56","0.03","0.02"
"33","H","Elc","no",NA,NA,"2.08","-0.29","-0.28"
"34","A","Get","no",NA,NA,"1.59","0.02","-0.26"
"35","H","Bar","no",NA,NA,"1.58","0.02","-0.24"
"36","A","Val","no",NA,NA,"1.66","-0.03","-0.27"
"37","H","Gra","no",NA,NA,"1.87","-0.16","-0.43"
"38","A","RMa","no",NA,NA,"0.92","0.43","-0.00"
