"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.88","-0.15","-0.15"
"2","H","Cad","yes",1,0,"1.61","0.02","-0.14"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.50"
"4","A","Gra","yes",3,1,"2.02","-0.23","0.27"
"5","H","Esp","yes",1,0,"2.16","-0.32","-0.05"
"6","A","Osa","yes",3,2,"1.99","-0.22","-0.27"
"7","H","Get","yes",3,2,"1.99","-0.22","-0.49"
"8","A","Vil","yes",0,-2,"1.33","0.18","-0.31"
"9","A","Ala","yes",3,1,"1.84","-0.13","-0.43"
"10","H","Ray","yes",3,1,"1.89","-0.16","-0.59"
"11","H","Val","yes",3,3,"1.49","0.09","-0.50"
"12","A","Atl","yes",0,-3,"1.13","0.31","-0.20"
"13","H","Sev","yes",0,-2,"1.26","0.23","0.03"
"14","A","Elc","yes",3,3,"1.89","-0.16","-0.12"
"15","H","Lev","yes",3,2,"2.02","-0.24","-0.36"
"16","A","Bar","yes",3,1,"1.25","0.24","-0.13"
"17","H","RSo","yes",3,4,"1.38","0.15","0.03"
"18","A","Bil","yes",0,-1,"1.61","0.01","0.04"
"19","H","Cel","yes",0,-2,"1.47","0.10","0.14"
"20","A","Ray","yes",1,0,"1.57","0.04","0.19"
"21","H","Ala","yes",3,4,"2.26","-0.38","-0.20"
"22","A","Esp","yes",3,3,"1.52","0.07","-0.13"
"23","H","Vil","yes",0,-2,"1.68","-0.03","-0.16"
"24","A","Lev","yes",3,2,"2.08","-0.27","-0.43"
"25","H","Mal","yes",3,1,"2.09","-0.28","-0.71"
"26","A","Sev","yes",0,-1,"1.17","0.28","-0.43"
"27","H","Atl","yes",0,-2,"1.25","0.24","-0.19"
"28","H","Bil","yes",3,1,"1.52","0.07","-0.12"
"29","A","Cel","yes",1,0,"2.00","-0.23","-0.35"
"30","H","Osa","yes",3,3,"1.29","0.21","-0.14"
"31","A","Cad","yes",3,1,"2.23","-0.36","-0.50"
"32","A","RSo","yes",1,0,"1.41","0.14","-0.37"
"33","H","Elc","yes",0,-1,"1.77","-0.08","-0.45"
"34","A","Get","yes",1,0,"1.80","-0.10","-0.55"
"35","H","Bar","yes",0,-1,"0.90","0.45","-0.10"
"36","A","Val","yes",3,3,"1.97","-0.21","-0.31"
"37","H","Gra","no",NA,NA,"1.73","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.03","0.37","-0.00"
