"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.96","-0.20","-0.20"
"2","H","Cad","yes",1,0,"1.65","-0.01","-0.21"
"3","H","RMa","yes",0,-1,"0.63","0.61","0.40"
"4","A","Gra","yes",3,1,"2.01","-0.23","0.17"
"5","H","Esp","yes",1,0,"2.01","-0.23","-0.06"
"6","A","Osa","yes",3,2,"2.11","-0.29","-0.34"
"7","H","Get","yes",3,2,"2.11","-0.29","-0.63"
"8","A","Vil","yes",0,-2,"1.38","0.16","-0.48"
"9","A","Ala","yes",3,1,"2.00","-0.22","-0.70"
"10","H","Ray","yes",3,1,"2.15","-0.32","-1.01"
"11","H","Val","yes",3,3,"1.51","0.08","-0.94"
"12","A","Atl","yes",0,-3,"1.30","0.21","-0.73"
"13","H","Sev","yes",0,-2,"1.21","0.26","-0.47"
"14","A","Elc","yes",3,3,"1.80","-0.10","-0.57"
"15","H","Lev","yes",3,2,"2.08","-0.27","-0.84"
"16","A","Bar","yes",3,1,"1.27","0.22","-0.62"
"17","H","RSo","yes",3,4,"1.34","0.18","-0.44"
"18","A","Bil","yes",0,-1,"1.64","-0.01","-0.45"
"19","H","Cel","yes",0,-2,"1.40","0.14","-0.30"
"20","A","Ray","yes",1,0,"1.40","0.14","-0.16"
"21","H","Ala","yes",3,4,"2.00","-0.22","-0.38"
"22","A","Esp","yes",3,3,"1.55","0.05","-0.33"
"23","H","Vil","yes",0,-2,"1.48","0.10","-0.24"
"24","A","Lev","yes",3,2,"2.24","-0.37","-0.60"
"25","H","Mal","yes",3,1,"1.95","-0.19","-0.80"
"26","A","Sev","yes",0,-1,"0.90","0.45","-0.35"
"27","H","Atl","yes",0,-2,"1.20","0.26","-0.08"
"28","H","Bil","no",NA,NA,"1.40","0.14","0.06"
"29","A","Cel","no",NA,NA,"2.02","-0.23","-0.17"
"30","H","Osa","no",NA,NA,"1.13","0.31","0.13"
"31","A","Cad","no",NA,NA,"2.38","-0.45","-0.32"
"32","A","RSo","no",NA,NA,"1.52","0.07","-0.25"
"33","H","Elc","no",NA,NA,"1.71","-0.04","-0.30"
"34","A","Get","no",NA,NA,"1.76","-0.07","-0.37"
"35","H","Bar","no",NA,NA,"1.14","0.30","-0.07"
"36","A","Val","no",NA,NA,"1.87","-0.14","-0.21"
"37","H","Gra","no",NA,NA,"1.91","-0.17","-0.38"
"38","A","RMa","no",NA,NA,"1.01","0.38","-0.00"
