"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.79","-0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.69","0.60","0.45"
"4","A","Gra","yes",3,1,"1.88","-0.09","0.36"
"5","H","Esp","yes",1,0,"2.20","-0.27","0.09"
"6","A","Osa","yes",3,2,"2.19","-0.27","-0.18"
"7","H","Get","yes",3,2,"2.18","-0.26","-0.44"
"8","A","Vil","yes",0,-2,"1.66","0.04","-0.40"
"9","A","Ala","yes",3,1,"1.96","-0.13","-0.53"
"10","H","Ray","yes",3,1,"2.07","-0.20","-0.73"
"11","H","Val","yes",3,3,"1.78","-0.03","-0.76"
"12","A","Atl","yes",0,-3,"1.47","0.15","-0.61"
"13","H","Sev","yes",0,-2,"1.38","0.20","-0.41"
"14","A","Elc","yes",3,3,"1.87","-0.08","-0.49"
"15","H","Lev","yes",3,2,"2.36","-0.36","-0.85"
"16","A","Bar","yes",3,1,"1.51","0.13","-0.72"
"17","H","RSo","yes",3,4,"1.50","0.13","-0.59"
"18","A","Bil","no",NA,NA,"1.92","-0.11","-0.70"
"19","H","Cel","no",NA,NA,"1.50","0.13","-0.57"
"20","A","Ray","no",NA,NA,"0.85","0.51","-0.06"
"21","H","Ala","no",NA,NA,"1.95","-0.13","-0.19"
"22","A","Esp","no",NA,NA,"1.16","0.33","0.14"
"23","H","Vil","no",NA,NA,"1.98","-0.15","-0.01"
"24","A","Lev","no",NA,NA,"2.17","-0.25","-0.26"
"25","H","Mal","no",NA,NA,"1.74","-0.00","-0.26"
"26","A","Sev","no",NA,NA,"0.95","0.45","0.19"
"27","H","Atl","no",NA,NA,"1.28","0.26","0.45"
"28","H","Bil","no",NA,NA,"1.72","0.01","0.45"
"29","A","Cel","no",NA,NA,"2.32","-0.34","0.11"
"30","H","Osa","no",NA,NA,"1.26","0.27","0.38"
"31","A","Cad","no",NA,NA,"2.37","-0.37","0.01"
"32","A","RSo","no",NA,NA,"1.52","0.12","0.13"
"33","H","Elc","no",NA,NA,"2.11","-0.22","-0.09"
"34","A","Get","no",NA,NA,"2.06","-0.19","-0.28"
"35","H","Bar","no",NA,NA,"1.89","-0.10","-0.37"
"36","A","Val","no",NA,NA,"1.59","0.08","-0.29"
"37","H","Gra","no",NA,NA,"1.92","-0.11","-0.40"
"38","A","RMa","no",NA,NA,"1.04","0.40","-0.00"
