"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.90","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.59","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.75","0.54","0.37"
"4","A","Gra","yes",3,1,"1.50","0.07","0.44"
"5","H","Esp","yes",1,0,"2.02","-0.25","0.19"
"6","A","Osa","yes",3,2,"2.14","-0.33","-0.13"
"7","H","Get","yes",3,2,"2.12","-0.31","-0.45"
"8","A","Vil","yes",0,-2,"1.40","0.13","-0.31"
"9","A","Ala","yes",3,1,"1.90","-0.18","-0.49"
"10","H","Ray","yes",3,1,"2.07","-0.28","-0.78"
"11","H","Val","yes",3,3,"1.58","0.02","-0.75"
"12","A","Atl","yes",0,-3,"1.26","0.22","-0.54"
"13","H","Sev","yes",0,-2,"1.18","0.27","-0.27"
"14","A","Elc","yes",3,3,"1.78","-0.10","-0.37"
"15","H","Lev","yes",3,2,"2.36","-0.47","-0.84"
"16","A","Bar","yes",3,1,"1.33","0.18","-0.66"
"17","H","RSo","yes",3,4,"1.40","0.13","-0.53"
"18","A","Bil","yes",0,-1,"1.67","-0.04","-0.57"
"19","H","Cel","yes",0,-2,"1.24","0.23","-0.34"
"20","A","Ray","no",NA,NA,"0.66","0.59","0.26"
"21","H","Ala","no",NA,NA,"1.95","-0.21","0.05"
"22","A","Esp","no",NA,NA,"1.06","0.34","0.39"
"23","H","Vil","no",NA,NA,"1.70","-0.06","0.33"
"24","A","Lev","no",NA,NA,"2.16","-0.34","-0.01"
"25","H","Mal","no",NA,NA,"1.75","-0.08","-0.09"
"26","A","Sev","no",NA,NA,"0.88","0.46","0.37"
"27","H","Atl","no",NA,NA,"1.44","0.11","0.47"
"28","H","Bil","no",NA,NA,"1.52","0.06","0.53"
"29","A","Cel","no",NA,NA,"2.09","-0.30","0.23"
"30","H","Osa","no",NA,NA,"1.31","0.19","0.42"
"31","A","Cad","no",NA,NA,"2.33","-0.45","-0.02"
"32","A","RSo","no",NA,NA,"1.56","0.04","0.01"
"33","H","Elc","no",NA,NA,"2.08","-0.29","-0.28"
"34","A","Get","no",NA,NA,"1.59","0.01","-0.26"
"35","H","Bar","no",NA,NA,"1.57","0.02","-0.24"
"36","A","Val","no",NA,NA,"1.66","-0.03","-0.27"
"37","H","Gra","no",NA,NA,"1.87","-0.16","-0.43"
"38","A","RMa","no",NA,NA,"0.92","0.43","0.00"
