"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.95","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.64","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.47"
"4","A","Gra","yes",3,1,"1.90","-0.15","0.32"
"5","H","Esp","yes",1,0,"2.07","-0.26","0.07"
"6","A","Osa","yes",3,2,"2.17","-0.32","-0.25"
"7","H","Get","yes",3,2,"2.08","-0.26","-0.51"
"8","A","Vil","yes",0,-2,"1.75","-0.06","-0.58"
"9","A","Ala","yes",3,1,"1.89","-0.15","-0.72"
"10","H","Ray","yes",3,1,"1.87","-0.13","-0.85"
"11","H","Val","yes",3,3,"1.62","0.01","-0.84"
"12","A","Atl","yes",0,-3,"1.45","0.12","-0.72"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.53"
"14","A","Elc","yes",3,3,"1.88","-0.14","-0.67"
"15","H","Lev","yes",3,2,"2.21","-0.34","-1.02"
"16","A","Bar","yes",3,1,"1.50","0.09","-0.93"
"17","H","RSo","no",NA,NA,"1.22","0.26","-0.67"
"18","A","Bil","no",NA,NA,"1.84","-0.11","-0.79"
"19","H","Cel","no",NA,NA,"1.26","0.24","-0.55"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.06"
"21","H","Ala","no",NA,NA,"1.79","-0.09","-0.14"
"22","A","Esp","no",NA,NA,"1.21","0.27","0.13"
"23","H","Vil","no",NA,NA,"1.83","-0.11","0.02"
"24","A","Lev","no",NA,NA,"2.17","-0.31","-0.29"
"25","H","Mal","no",NA,NA,"1.56","0.06","-0.24"
"26","A","Sev","no",NA,NA,"0.94","0.43","0.19"
"27","H","Atl","no",NA,NA,"1.12","0.32","0.51"
"28","H","Bil","no",NA,NA,"1.56","0.05","0.57"
"29","A","Cel","no",NA,NA,"2.33","-0.41","0.15"
"30","H","Osa","no",NA,NA,"1.09","0.34","0.49"
"31","A","Cad","no",NA,NA,"2.36","-0.43","0.06"
"32","A","RSo","no",NA,NA,"1.52","0.08","0.14"
"33","H","Elc","no",NA,NA,"1.90","-0.15","-0.02"
"34","A","Get","no",NA,NA,"2.06","-0.25","-0.26"
"35","H","Bar","no",NA,NA,"1.68","-0.02","-0.28"
"36","A","Val","no",NA,NA,"1.68","-0.02","-0.31"
"37","H","Gra","no",NA,NA,"1.75","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","0.00"
