"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.74","-0.06","-0.23"
"3","H","RMa","yes",0,-1,"0.62","0.62","0.39"
"4","A","Gra","yes",3,1,"1.95","-0.19","0.20"
"5","H","Esp","yes",1,0,"2.08","-0.26","-0.07"
"6","A","Osa","yes",3,2,"1.98","-0.21","-0.27"
"7","H","Get","yes",3,2,"2.14","-0.30","-0.57"
"8","A","Vil","yes",0,-2,"1.29","0.22","-0.36"
"9","A","Ala","yes",3,1,"2.01","-0.22","-0.58"
"10","H","Ray","yes",3,1,"2.21","-0.35","-0.93"
"11","H","Val","yes",3,3,"1.49","0.10","-0.83"
"12","A","Atl","yes",0,-3,"1.20","0.27","-0.56"
"13","H","Sev","yes",0,-2,"1.31","0.20","-0.36"
"14","A","Elc","yes",3,3,"1.82","-0.11","-0.46"
"15","H","Lev","yes",3,2,"2.21","-0.34","-0.81"
"16","A","Bar","yes",3,1,"1.08","0.34","-0.46"
"17","H","RSo","yes",3,4,"1.40","0.15","-0.32"
"18","A","Bil","yes",0,-1,"1.65","-0.00","-0.32"
"19","H","Cel","yes",0,-2,"1.49","0.09","-0.23"
"20","A","Ray","yes",1,0,"1.46","0.11","-0.12"
"21","H","Ala","yes",3,4,"2.14","-0.30","-0.42"
"22","A","Esp","yes",3,3,"1.42","0.13","-0.29"
"23","H","Vil","yes",0,-2,"1.77","-0.08","-0.37"
"24","A","Lev","yes",3,2,"2.09","-0.27","-0.64"
"25","H","Mal","yes",3,1,"2.10","-0.28","-0.91"
"26","A","Sev","yes",0,-1,"0.93","0.43","-0.48"
"27","H","Atl","yes",0,-2,"1.18","0.28","-0.20"
"28","H","Bil","yes",3,1,"1.56","0.05","-0.15"
"29","A","Cel","yes",1,0,"1.96","-0.19","-0.35"
"30","H","Osa","no",NA,NA,"1.29","0.21","-0.13"
"31","A","Cad","no",NA,NA,"2.23","-0.36","-0.49"
"32","A","RSo","no",NA,NA,"1.40","0.15","-0.34"
"33","H","Elc","no",NA,NA,"1.79","-0.09","-0.44"
"34","A","Get","no",NA,NA,"1.62","0.02","-0.42"
"35","H","Bar","no",NA,NA,"1.14","0.31","-0.11"
"36","A","Val","no",NA,NA,"1.80","-0.09","-0.21"
"37","H","Gra","no",NA,NA,"1.87","-0.14","-0.35"
"38","A","RMa","no",NA,NA,"1.07","0.35","-0.00"
