"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.63","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.59","0.65","0.48"
"4","A","Gra","yes",3,1,"1.88","-0.14","0.34"
"5","H","Esp","yes",1,0,"2.07","-0.25","0.09"
"6","A","Osa","yes",3,2,"2.19","-0.33","-0.24"
"7","H","Get","yes",3,2,"2.05","-0.24","-0.48"
"8","A","Vil","yes",0,-2,"1.66","-0.01","-0.48"
"9","A","Ala","yes",3,1,"1.96","-0.19","-0.67"
"10","H","Ray","yes",3,1,"1.94","-0.17","-0.85"
"11","H","Val","yes",3,3,"1.63","0.01","-0.83"
"12","A","Atl","yes",0,-3,"1.46","0.12","-0.72"
"13","H","Sev","yes",0,-2,"1.22","0.26","-0.46"
"14","A","Elc","yes",3,3,"1.88","-0.14","-0.59"
"15","H","Lev","yes",3,2,"2.25","-0.36","-0.95"
"16","A","Bar","yes",3,1,"1.50","0.09","-0.86"
"17","H","RSo","no",NA,NA,"1.22","0.26","-0.60"
"18","A","Bil","no",NA,NA,"1.93","-0.17","-0.77"
"19","H","Cel","no",NA,NA,"1.33","0.19","-0.57"
"20","A","Ray","no",NA,NA,"0.85","0.48","-0.09"
"21","H","Ala","no",NA,NA,"1.79","-0.08","-0.17"
"22","A","Esp","no",NA,NA,"1.15","0.30","0.13"
"23","H","Vil","no",NA,NA,"1.83","-0.11","0.02"
"24","A","Lev","no",NA,NA,"2.17","-0.31","-0.29"
"25","H","Mal","no",NA,NA,"1.57","0.05","-0.24"
"26","A","Sev","no",NA,NA,"0.95","0.42","0.18"
"27","H","Atl","no",NA,NA,"1.12","0.32","0.50"
"28","H","Bil","no",NA,NA,"1.55","0.06","0.56"
"29","A","Cel","no",NA,NA,"2.32","-0.40","0.16"
"30","H","Osa","no",NA,NA,"1.10","0.34","0.50"
"31","A","Cad","no",NA,NA,"2.37","-0.43","0.06"
"32","A","RSo","no",NA,NA,"1.52","0.08","0.14"
"33","H","Elc","no",NA,NA,"1.97","-0.19","-0.05"
"34","A","Get","no",NA,NA,"2.05","-0.24","-0.29"
"35","H","Bar","no",NA,NA,"1.73","-0.05","-0.34"
"36","A","Val","no",NA,NA,"1.60","0.03","-0.31"
"37","H","Gra","no",NA,NA,"1.76","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","0.00"
