"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.13","-0.13"
"2","H","Cad","yes",1,0,"1.57","0.02","-0.11"
"3","H","RMa","yes",0,-1,"0.52","0.67","0.57"
"4","A","Gra","yes",3,1,"2.04","-0.27","0.29"
"5","H","Esp","yes",1,0,"2.12","-0.32","-0.03"
"6","A","Osa","yes",3,2,"1.90","-0.18","-0.21"
"7","H","Get","yes",3,2,"2.00","-0.25","-0.46"
"8","A","Vil","yes",0,-2,"1.26","0.21","-0.25"
"9","A","Ala","yes",3,1,"1.83","-0.14","-0.39"
"10","H","Ray","yes",3,1,"1.90","-0.18","-0.57"
"11","H","Val","yes",3,3,"1.50","0.06","-0.51"
"12","A","Atl","yes",0,-3,"1.18","0.26","-0.24"
"13","H","Sev","yes",0,-2,"1.27","0.21","-0.03"
"14","A","Elc","yes",3,3,"1.78","-0.11","-0.14"
"15","H","Lev","yes",3,2,"2.03","-0.27","-0.41"
"16","A","Bar","yes",3,1,"1.25","0.22","-0.18"
"17","H","RSo","yes",3,4,"1.39","0.13","-0.05"
"18","A","Bil","yes",0,-1,"1.55","0.04","-0.01"
"19","H","Cel","yes",0,-2,"1.44","0.11","0.10"
"20","A","Ray","yes",1,0,"1.50","0.07","0.16"
"21","H","Ala","yes",3,4,"2.27","-0.41","-0.25"
"22","A","Esp","yes",3,3,"1.43","0.11","-0.13"
"23","H","Vil","yes",0,-2,"1.69","-0.05","-0.19"
"24","A","Lev","yes",3,2,"2.02","-0.26","-0.45"
"25","H","Mal","yes",3,1,"2.14","-0.33","-0.78"
"26","A","Sev","yes",0,-1,"1.02","0.37","-0.41"
"27","H","Atl","yes",0,-2,"1.32","0.18","-0.23"
"28","H","Bil","yes",3,1,"1.46","0.09","-0.14"
"29","A","Cel","yes",1,0,"1.95","-0.21","-0.35"
"30","H","Osa","yes",3,3,"1.30","0.19","-0.16"
"31","A","Cad","yes",3,1,"2.19","-0.36","-0.52"
"32","A","RSo","yes",1,0,"1.40","0.13","-0.39"
"33","H","Elc","yes",0,-1,"1.78","-0.11","-0.50"
"34","A","Get","yes",1,0,"1.73","-0.08","-0.58"
"35","H","Bar","yes",0,-1,"0.91","0.43","-0.15"
"36","A","Val","no",NA,NA,"1.88","-0.17","-0.32"
"37","H","Gra","no",NA,NA,"1.73","-0.08","-0.39"
"38","A","RMa","no",NA,NA,"0.97","0.39","-0.00"
