"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.88","-0.15","-0.15"
"2","H","Cad","yes",1,0,"1.56","0.04","-0.11"
"3","H","RMa","yes",0,-1,"0.60","0.63","0.53"
"4","A","Gra","yes",3,1,"2.01","-0.23","0.30"
"5","H","Esp","yes",1,0,"2.16","-0.32","-0.03"
"6","A","Osa","yes",3,2,"1.99","-0.22","-0.24"
"7","H","Get","yes",3,2,"1.99","-0.22","-0.46"
"8","A","Vil","yes",0,-2,"1.33","0.19","-0.28"
"9","A","Ala","yes",3,1,"1.84","-0.13","-0.40"
"10","H","Ray","yes",3,1,"1.89","-0.16","-0.56"
"11","H","Val","yes",3,3,"1.49","0.09","-0.48"
"12","A","Atl","yes",0,-3,"1.12","0.31","-0.17"
"13","H","Sev","yes",0,-2,"1.26","0.23","0.06"
"14","A","Elc","yes",3,3,"1.89","-0.16","-0.09"
"15","H","Lev","yes",3,2,"2.03","-0.24","-0.33"
"16","A","Bar","yes",3,1,"1.24","0.24","-0.10"
"17","H","RSo","yes",3,4,"1.38","0.15","0.06"
"18","A","Bil","yes",0,-1,"1.61","0.02","0.08"
"19","H","Cel","yes",0,-2,"1.47","0.10","0.18"
"20","A","Ray","yes",1,0,"1.56","0.04","0.22"
"21","H","Ala","yes",3,4,"2.26","-0.38","-0.16"
"22","A","Esp","yes",3,3,"1.52","0.07","-0.09"
"23","H","Vil","yes",0,-2,"1.69","-0.03","-0.12"
"24","A","Lev","yes",3,2,"2.08","-0.27","-0.39"
"25","H","Mal","yes",3,1,"2.09","-0.28","-0.67"
"26","A","Sev","yes",0,-1,"1.17","0.28","-0.39"
"27","H","Atl","yes",0,-2,"1.25","0.24","-0.15"
"28","H","Bil","yes",3,1,"1.53","0.07","-0.09"
"29","A","Cel","yes",1,0,"2.00","-0.22","-0.31"
"30","H","Osa","yes",3,3,"1.30","0.21","-0.10"
"31","A","Cad","yes",3,1,"2.23","-0.36","-0.47"
"32","A","RSo","yes",1,0,"1.47","0.10","-0.37"
"33","H","Elc","yes",0,-1,"1.77","-0.08","-0.45"
"34","A","Get","yes",1,0,"1.79","-0.10","-0.55"
"35","H","Bar","yes",0,-1,"0.91","0.44","-0.11"
"36","A","Val","yes",3,3,"1.97","-0.21","-0.31"
"37","H","Gra","no",NA,NA,"1.73","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.03","0.37","0.00"
