"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.04","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.67","0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.80","0.53","0.38"
"4","A","Gra","yes",3,1,"1.82","-0.05","0.33"
"5","H","Esp","yes",1,0,"2.08","-0.21","0.12"
"6","A","Osa","yes",3,2,"2.14","-0.24","-0.11"
"7","H","Get","yes",3,2,"2.19","-0.27","-0.39"
"8","A","Vil","yes",0,-2,"1.52","0.12","-0.27"
"9","A","Ala","yes",3,1,"2.05","-0.19","-0.46"
"10","H","Ray","yes",3,1,"2.09","-0.21","-0.67"
"11","H","Val","yes",3,3,"1.71","0.01","-0.66"
"12","A","Atl","yes",0,-3,"1.32","0.23","-0.43"
"13","H","Sev","yes",0,-2,"1.26","0.27","-0.16"
"14","A","Elc","yes",3,3,"1.83","-0.06","-0.22"
"15","H","Lev","yes",3,2,"2.40","-0.39","-0.62"
"16","A","Bar","yes",3,1,"1.49","0.14","-0.48"
"17","H","RSo","yes",3,4,"1.46","0.15","-0.33"
"18","A","Bil","yes",0,-1,"1.85","-0.08","-0.40"
"19","H","Cel","yes",0,-2,"1.37","0.21","-0.19"
"20","A","Ray","yes",1,0,"0.91","0.47","0.27"
"21","H","Ala","yes",3,4,"2.09","-0.21","0.06"
"22","A","Esp","yes",3,3,"1.55","0.10","0.16"
"23","H","Vil","no",NA,NA,"1.85","-0.07","0.09"
"24","A","Lev","no",NA,NA,"2.24","-0.30","-0.21"
"25","H","Mal","no",NA,NA,"1.98","-0.15","-0.36"
"26","A","Sev","no",NA,NA,"1.10","0.36","0.01"
"27","H","Atl","no",NA,NA,"1.53","0.11","0.12"
"28","H","Bil","no",NA,NA,"1.59","0.08","0.20"
"29","A","Cel","no",NA,NA,"2.11","-0.22","-0.02"
"30","H","Osa","no",NA,NA,"1.38","0.20","0.18"
"31","A","Cad","no",NA,NA,"2.46","-0.42","-0.25"
"32","A","RSo","no",NA,NA,"1.59","0.08","-0.17"
"33","H","Elc","no",NA,NA,"1.92","-0.11","-0.28"
"34","A","Get","no",NA,NA,"1.67","0.03","-0.25"
"35","H","Bar","no",NA,NA,"1.64","0.05","-0.20"
"36","A","Val","no",NA,NA,"1.84","-0.06","-0.26"
"37","H","Gra","no",NA,NA,"1.97","-0.14","-0.41"
"38","A","RMa","no",NA,NA,"1.02","0.41","0.00"
