"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.11","-0.11"
"2","H","Cad","yes",1,0,"1.62","0.01","-0.11"
"3","H","RMa","yes",0,-1,"0.55","0.66","0.55"
"4","A","Gra","yes",3,1,"2.04","-0.25","0.30"
"5","H","Esp","yes",1,0,"2.17","-0.33","-0.03"
"6","A","Osa","yes",3,2,"1.90","-0.17","-0.19"
"7","H","Get","yes",3,2,"2.06","-0.26","-0.46"
"8","A","Vil","yes",0,-2,"1.23","0.25","-0.21"
"9","A","Ala","yes",3,1,"1.83","-0.12","-0.33"
"10","H","Ray","yes",3,1,"1.97","-0.20","-0.53"
"11","H","Val","yes",3,3,"1.56","0.04","-0.49"
"12","A","Atl","yes",0,-3,"1.19","0.27","-0.22"
"13","H","Sev","yes",0,-2,"1.32","0.19","-0.03"
"14","A","Elc","yes",3,3,"1.78","-0.09","-0.12"
"15","H","Lev","yes",3,2,"2.08","-0.28","-0.40"
"16","A","Bar","yes",3,1,"1.24","0.24","-0.16"
"17","H","RSo","yes",3,4,"1.45","0.11","-0.04"
"18","A","Bil","yes",0,-1,"1.51","0.07","0.03"
"19","H","Cel","yes",0,-2,"1.49","0.09","0.11"
"20","A","Ray","yes",1,0,"1.50","0.08","0.20"
"21","H","Ala","yes",3,4,"2.27","-0.39","-0.19"
"22","A","Esp","yes",3,3,"1.43","0.13","-0.07"
"23","H","Vil","yes",0,-2,"1.75","-0.07","-0.14"
"24","A","Lev","yes",3,2,"2.02","-0.24","-0.38"
"25","H","Mal","yes",3,1,"2.19","-0.34","-0.72"
"26","A","Sev","yes",0,-1,"1.02","0.38","-0.35"
"27","H","Atl","yes",0,-2,"1.38","0.16","-0.19"
"28","H","Bil","yes",3,1,"1.52","0.07","-0.12"
"29","A","Cel","yes",1,0,"2.00","-0.22","-0.34"
"30","H","Osa","yes",3,3,"1.35","0.17","-0.17"
"31","A","Cad","yes",3,1,"2.26","-0.39","-0.56"
"32","A","RSo","yes",1,0,"1.40","0.14","-0.42"
"33","H","Elc","yes",0,-1,"1.75","-0.07","-0.49"
"34","A","Get","yes",1,0,"1.69","-0.04","-0.53"
"35","H","Bar","no",NA,NA,"1.02","0.37","-0.15"
"36","A","Val","no",NA,NA,"1.88","-0.15","-0.30"
"37","H","Gra","no",NA,NA,"1.79","-0.10","-0.40"
"38","A","RMa","no",NA,NA,"0.98","0.40","-0.00"
