"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.72","-0.03","-0.12"
"3","H","RMa","yes",0,-1,"0.71","0.57","0.45"
"4","A","Gra","yes",3,1,"1.62","0.03","0.48"
"5","H","Esp","yes",1,0,"2.30","-0.38","0.11"
"6","A","Osa","yes",3,2,"2.09","-0.25","-0.15"
"7","H","Get","yes",3,2,"2.19","-0.31","-0.46"
"8","A","Vil","yes",0,-2,"1.44","0.14","-0.32"
"9","A","Ala","yes",3,1,"1.88","-0.12","-0.45"
"10","H","Ray","yes",3,1,"2.10","-0.26","-0.71"
"11","H","Val","yes",3,3,"1.68","-0.01","-0.71"
"12","A","Atl","yes",0,-3,"1.34","0.20","-0.52"
"13","H","Sev","yes",0,-2,"1.36","0.18","-0.33"
"14","A","Elc","yes",3,3,"1.75","-0.05","-0.38"
"15","H","Lev","yes",3,2,"2.38","-0.43","-0.81"
"16","A","Bar","yes",3,1,"1.31","0.22","-0.59"
"17","H","RSo","yes",3,4,"1.48","0.11","-0.48"
"18","A","Bil","yes",0,-1,"1.62","0.03","-0.45"
"19","H","Cel","no",NA,NA,"1.52","0.09","-0.36"
"20","A","Ray","no",NA,NA,"0.68","0.59","0.23"
"21","H","Ala","no",NA,NA,"2.04","-0.22","0.01"
"22","A","Esp","no",NA,NA,"1.02","0.39","0.40"
"23","H","Vil","no",NA,NA,"1.80","-0.08","0.32"
"24","A","Lev","no",NA,NA,"2.14","-0.28","0.03"
"25","H","Mal","no",NA,NA,"1.85","-0.11","-0.08"
"26","A","Sev","no",NA,NA,"0.87","0.48","0.40"
"27","H","Atl","no",NA,NA,"1.45","0.13","0.53"
"28","H","Bil","no",NA,NA,"1.74","-0.04","0.49"
"29","A","Cel","no",NA,NA,"2.10","-0.26","0.23"
"30","H","Osa","no",NA,NA,"1.45","0.13","0.36"
"31","A","Cad","no",NA,NA,"2.28","-0.37","-0.01"
"32","A","RSo","no",NA,NA,"1.53","0.08","0.08"
"33","H","Elc","no",NA,NA,"2.17","-0.30","-0.22"
"34","A","Get","no",NA,NA,"1.79","-0.07","-0.29"
"35","H","Bar","no",NA,NA,"1.83","-0.10","-0.39"
"36","A","Val","no",NA,NA,"1.47","0.12","-0.27"
"37","H","Gra","no",NA,NA,"1.97","-0.18","-0.45"
"38","A","RMa","no",NA,NA,"0.92","0.45","0.00"
