"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.59","0.04","-0.05"
"3","H","RMa","yes",0,-1,"0.71","0.57","0.52"
"4","A","Gra","yes",3,1,"2.04","-0.23","0.29"
"5","H","Esp","yes",1,0,"2.19","-0.32","-0.02"
"6","A","Osa","yes",3,2,"2.05","-0.24","-0.26"
"7","H","Get","yes",3,2,"2.09","-0.25","-0.51"
"8","A","Vil","yes",0,-2,"1.42","0.14","-0.37"
"9","A","Ala","yes",3,1,"1.89","-0.14","-0.51"
"10","H","Ray","yes",3,1,"1.99","-0.20","-0.70"
"11","H","Val","yes",3,3,"1.56","0.06","-0.64"
"12","A","Atl","yes",0,-3,"1.17","0.29","-0.35"
"13","H","Sev","yes",0,-2,"1.32","0.21","-0.14"
"14","A","Elc","yes",3,3,"1.83","-0.10","-0.25"
"15","H","Lev","yes",3,2,"1.98","-0.19","-0.43"
"16","A","Bar","yes",3,1,"1.24","0.25","-0.18"
"17","H","RSo","yes",3,4,"1.36","0.18","0.00"
"18","A","Bil","yes",0,-1,"1.53","0.08","0.09"
"19","H","Cel","yes",0,-2,"1.61","0.03","0.12"
"20","A","Ray","yes",1,0,"1.74","-0.05","0.07"
"21","H","Ala","yes",3,4,"2.34","-0.41","-0.33"
"22","A","Esp","yes",3,3,"1.55","0.07","-0.26"
"23","H","Vil","yes",0,-2,"1.64","0.01","-0.25"
"24","A","Lev","yes",3,2,"2.03","-0.22","-0.47"
"25","H","Mal","yes",3,1,"2.03","-0.22","-0.70"
"26","A","Sev","yes",0,-1,"1.17","0.30","-0.40"
"27","H","Atl","yes",0,-2,"1.31","0.21","-0.19"
"28","H","Bil","yes",3,1,"1.59","0.04","-0.15"
"29","A","Cel","yes",1,0,"1.93","-0.16","-0.31"
"30","H","Osa","yes",3,3,"1.42","0.15","-0.16"
"31","A","Cad","yes",3,1,"2.20","-0.32","-0.48"
"32","A","RSo","yes",1,0,"1.41","0.15","-0.33"
"33","H","Elc","yes",0,-1,"1.89","-0.14","-0.46"
"34","A","Get","yes",1,0,"1.78","-0.07","-0.53"
"35","H","Bar","yes",0,-1,"1.01","0.40","-0.14"
"36","A","Val","yes",3,3,"1.89","-0.14","-0.27"
"37","H","Gra","yes",3,2,"1.83","-0.10","-0.38"
"38","A","RMa","yes",1,0,"1.04","0.38","0.00"
