"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.19","-0.19"
"2","H","Cad","yes",1,0,"1.71","-0.06","-0.25"
"3","H","RMa","yes",0,-1,"0.73","0.55","0.30"
"4","A","Gra","yes",3,1,"1.57","0.03","0.33"
"5","H","Esp","yes",1,0,"1.99","-0.24","0.09"
"6","A","Osa","yes",3,2,"2.03","-0.26","-0.16"
"7","H","Get","yes",3,2,"2.12","-0.31","-0.48"
"8","A","Vil","yes",0,-2,"1.42","0.12","-0.36"
"9","A","Ala","yes",3,1,"1.93","-0.20","-0.56"
"10","H","Ray","yes",3,1,"2.02","-0.25","-0.81"
"11","H","Val","yes",3,3,"1.57","0.03","-0.78"
"12","A","Atl","yes",0,-3,"1.28","0.20","-0.57"
"13","H","Sev","yes",0,-2,"1.16","0.28","-0.29"
"14","A","Elc","yes",3,3,"1.81","-0.12","-0.41"
"15","H","Lev","yes",3,2,"2.35","-0.46","-0.87"
"16","A","Bar","yes",3,1,"1.34","0.17","-0.70"
"17","H","RSo","yes",3,4,"1.38","0.14","-0.56"
"18","A","Bil","yes",0,-1,"1.70","-0.05","-0.61"
"19","H","Cel","yes",0,-2,"1.32","0.18","-0.43"
"20","A","Ray","yes",1,0,"0.81","0.50","0.07"
"21","H","Ala","no",NA,NA,"1.94","-0.20","-0.13"
"22","A","Esp","no",NA,NA,"1.09","0.33","0.19"
"23","H","Vil","no",NA,NA,"1.67","-0.04","0.16"
"24","A","Lev","no",NA,NA,"2.05","-0.27","-0.11"
"25","H","Mal","no",NA,NA,"1.85","-0.14","-0.26"
"26","A","Sev","no",NA,NA,"0.84","0.48","0.22"
"27","H","Atl","no",NA,NA,"1.41","0.13","0.35"
"28","H","Bil","no",NA,NA,"1.51","0.06","0.41"
"29","A","Cel","no",NA,NA,"2.11","-0.31","0.11"
"30","H","Osa","no",NA,NA,"1.28","0.21","0.32"
"31","A","Cad","no",NA,NA,"2.35","-0.46","-0.14"
"32","A","RSo","no",NA,NA,"1.44","0.11","-0.03"
"33","H","Elc","no",NA,NA,"2.05","-0.27","-0.30"
"34","A","Get","no",NA,NA,"1.62","-0.00","-0.31"
"35","H","Bar","no",NA,NA,"1.56","0.03","-0.27"
"36","A","Val","no",NA,NA,"1.68","-0.04","-0.32"
"37","H","Gra","no",NA,NA,"1.84","-0.14","-0.45"
"38","A","RMa","no",NA,NA,"0.88","0.45","-0.00"
