"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.05","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.67","0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.80","0.54","0.39"
"4","A","Gra","yes",3,1,"1.73","-0.00","0.38"
"5","H","Esp","yes",1,0,"2.08","-0.20","0.18"
"6","A","Osa","yes",3,2,"2.14","-0.24","-0.06"
"7","H","Get","yes",3,2,"2.19","-0.27","-0.33"
"8","A","Vil","yes",0,-2,"1.53","0.11","-0.21"
"9","A","Ala","yes",3,1,"2.06","-0.19","-0.40"
"10","H","Ray","yes",3,1,"2.09","-0.21","-0.61"
"11","H","Val","yes",3,3,"1.71","0.01","-0.60"
"12","A","Atl","yes",0,-3,"1.34","0.23","-0.38"
"13","H","Sev","yes",0,-2,"1.26","0.27","-0.10"
"14","A","Elc","yes",3,3,"1.84","-0.06","-0.17"
"15","H","Lev","yes",3,2,"2.40","-0.39","-0.56"
"16","A","Bar","yes",3,1,"1.49","0.14","-0.42"
"17","H","RSo","yes",3,4,"1.46","0.16","-0.26"
"18","A","Bil","yes",0,-1,"1.86","-0.07","-0.33"
"19","H","Cel","yes",0,-2,"1.37","0.21","-0.13"
"20","A","Ray","yes",1,0,"0.92","0.47","0.34"
"21","H","Ala","yes",3,4,"2.09","-0.21","0.13"
"22","A","Esp","yes",3,3,"1.55","0.10","0.23"
"23","H","Vil","no",NA,NA,"1.85","-0.07","0.17"
"24","A","Lev","no",NA,NA,"2.25","-0.30","-0.13"
"25","H","Mal","no",NA,NA,"1.98","-0.14","-0.28"
"26","A","Sev","no",NA,NA,"1.11","0.36","0.08"
"27","H","Atl","no",NA,NA,"1.52","0.12","0.19"
"28","H","Bil","no",NA,NA,"1.59","0.08","0.28"
"29","A","Cel","no",NA,NA,"2.11","-0.22","0.05"
"30","H","Osa","no",NA,NA,"1.51","0.13","0.18"
"31","A","Cad","no",NA,NA,"2.46","-0.42","-0.24"
"32","A","RSo","no",NA,NA,"1.60","0.08","-0.17"
"33","H","Elc","no",NA,NA,"1.92","-0.11","-0.28"
"34","A","Get","no",NA,NA,"1.68","0.03","-0.25"
"35","H","Bar","no",NA,NA,"1.63","0.06","-0.20"
"36","A","Val","no",NA,NA,"1.84","-0.06","-0.26"
"37","H","Gra","no",NA,NA,"1.97","-0.14","-0.40"
"38","A","RMa","no",NA,NA,"1.04","0.40","0.00"
