"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.77","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.64","0.01","-0.06"
"3","H","RMa","yes",0,-1,"0.56","0.66","0.60"
"4","A","Gra","yes",3,1,"2.07","-0.25","0.35"
"5","H","Esp","yes",1,0,"2.17","-0.31","0.04"
"6","A","Osa","yes",3,2,"1.93","-0.17","-0.13"
"7","H","Get","yes",3,2,"2.08","-0.26","-0.39"
"8","A","Vil","yes",0,-2,"1.26","0.24","-0.15"
"9","A","Ala","yes",3,1,"1.94","-0.17","-0.32"
"10","H","Ray","yes",3,1,"1.99","-0.20","-0.52"
"11","H","Val","yes",3,3,"1.58","0.05","-0.48"
"12","A","Atl","yes",0,-3,"1.21","0.27","-0.21"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.02"
"14","A","Elc","yes",3,3,"1.80","-0.09","-0.12"
"15","H","Lev","yes",3,2,"2.11","-0.28","-0.39"
"16","A","Bar","yes",3,1,"1.31","0.21","-0.18"
"17","H","RSo","yes",3,4,"1.37","0.17","-0.01"
"18","A","Bil","yes",0,-1,"1.63","0.01","0.00"
"19","H","Cel","yes",0,-2,"1.48","0.11","0.11"
"20","A","Ray","yes",1,0,"1.50","0.09","0.20"
"21","H","Ala","yes",3,4,"2.27","-0.38","-0.17"
"22","A","Esp","yes",3,3,"1.46","0.12","-0.05"
"23","H","Vil","yes",0,-2,"1.70","-0.03","-0.08"
"24","A","Lev","yes",3,2,"2.14","-0.30","-0.38"
"25","H","Mal","yes",3,1,"2.19","-0.32","-0.70"
"26","A","Sev","yes",0,-1,"1.04","0.37","-0.33"
"27","H","Atl","yes",0,-2,"1.33","0.20","-0.14"
"28","H","Bil","yes",3,1,"1.53","0.07","-0.06"
"29","A","Cel","yes",1,0,"2.02","-0.22","-0.29"
"30","H","Osa","yes",3,3,"1.34","0.19","-0.10"
"31","A","Cad","yes",3,1,"2.29","-0.38","-0.48"
"32","A","RSo","yes",1,0,"1.44","0.13","-0.35"
"33","H","Elc","yes",0,-1,"1.77","-0.07","-0.42"
"34","A","Get","no",NA,NA,"1.72","-0.04","-0.46"
"35","H","Bar","no",NA,NA,"1.04","0.37","-0.09"
"36","A","Val","no",NA,NA,"1.87","-0.13","-0.22"
"37","H","Gra","no",NA,NA,"1.91","-0.16","-0.38"
"38","A","RMa","no",NA,NA,"1.03","0.38","0.00"
