"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.57","-0.01","-0.01"
"2","H","Cad","yes",1,0,"1.40","0.10","0.08"
"3","H","RMa","yes",0,-1,"0.81","0.48","0.56"
"4","A","Gra","yes",3,1,"1.78","-0.15","0.41"
"5","H","Esp","yes",1,0,"2.06","-0.33","0.08"
"6","A","Osa","yes",3,2,"1.93","-0.25","-0.17"
"7","H","Get","yes",3,2,"2.16","-0.40","-0.57"
"8","A","Vil","yes",0,-2,"1.24","0.20","-0.38"
"9","A","Ala","yes",3,1,"1.52","0.01","-0.36"
"10","H","Ray","yes",3,1,"1.94","-0.26","-0.62"
"11","H","Val","yes",3,3,"1.83","-0.19","-0.81"
"12","A","Atl","yes",0,-3,"1.16","0.25","-0.56"
"13","H","Sev","no",NA,NA,"1.52","0.01","-0.54"
"14","A","Elc","no",NA,NA,"1.69","-0.09","-0.64"
"15","H","Lev","no",NA,NA,"2.18","-0.41","-1.05"
"16","A","Bar","no",NA,NA,"1.18","0.24","-0.81"
"17","H","RSo","no",NA,NA,"1.21","0.21","-0.60"
"18","A","Bil","no",NA,NA,"1.49","0.04","-0.56"
"19","H","Cel","no",NA,NA,"1.57","-0.01","-0.57"
"20","A","Ray","no",NA,NA,"0.78","0.49","-0.08"
"21","H","Ala","no",NA,NA,"1.79","-0.16","-0.24"
"22","A","Esp","no",NA,NA,"1.04","0.33","0.09"
"23","H","Vil","no",NA,NA,"1.79","-0.16","-0.07"
"24","A","Lev","no",NA,NA,"2.00","-0.30","-0.37"
"25","H","Mal","no",NA,NA,"1.78","-0.15","-0.52"
"26","A","Sev","no",NA,NA,"0.50","0.67","0.15"
"27","H","Atl","no",NA,NA,"1.29","0.17","0.32"
"28","H","Bil","no",NA,NA,"1.44","0.07","0.39"
"29","A","Cel","no",NA,NA,"2.02","-0.31","0.08"
"30","H","Osa","no",NA,NA,"0.82","0.47","0.55"
"31","A","Cad","no",NA,NA,"2.12","-0.37","0.17"
"32","A","RSo","no",NA,NA,"1.04","0.33","0.50"
"33","H","Elc","no",NA,NA,"1.93","-0.25","0.25"
"34","A","Get","no",NA,NA,"1.98","-0.28","-0.03"
"35","H","Bar","no",NA,NA,"1.97","-0.28","-0.31"
"36","A","Val","no",NA,NA,"1.31","0.15","-0.16"
"37","H","Gra","no",NA,NA,"1.82","-0.18","-0.34"
"38","A","RMa","no",NA,NA,"1.03","0.34","0.00"
