"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.81","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.77","-0.07","-0.16"
"3","H","RMa","yes",0,-1,"0.69","0.58","0.42"
"4","A","Gra","yes",3,1,"1.61","0.02","0.44"
"5","H","Esp","yes",1,0,"2.30","-0.39","0.05"
"6","A","Osa","yes",3,2,"2.10","-0.27","-0.22"
"7","H","Get","yes",3,2,"2.18","-0.32","-0.54"
"8","A","Vil","yes",0,-2,"1.52","0.08","-0.46"
"9","A","Ala","yes",3,1,"1.86","-0.12","-0.58"
"10","H","Ray","yes",3,1,"2.07","-0.25","-0.84"
"11","H","Val","yes",3,3,"1.77","-0.07","-0.91"
"12","A","Atl","yes",0,-3,"1.32","0.20","-0.70"
"13","H","Sev","yes",0,-2,"1.35","0.18","-0.52"
"14","A","Elc","yes",3,3,"1.75","-0.06","-0.58"
"15","H","Lev","yes",3,2,"2.37","-0.43","-1.02"
"16","A","Bar","yes",3,1,"1.30","0.21","-0.80"
"17","H","RSo","yes",3,4,"1.48","0.10","-0.70"
"18","A","Bil","yes",0,-1,"1.61","0.03","-0.68"
"19","H","Cel","no",NA,NA,"1.50","0.09","-0.59"
"20","A","Ray","no",NA,NA,"0.68","0.59","0.00"
"21","H","Ala","no",NA,NA,"1.95","-0.18","-0.18"
"22","A","Esp","no",NA,NA,"1.01","0.39","0.21"
"23","H","Vil","no",NA,NA,"1.76","-0.07","0.14"
"24","A","Lev","no",NA,NA,"2.06","-0.25","-0.10"
"25","H","Mal","no",NA,NA,"1.83","-0.11","-0.21"
"26","A","Sev","no",NA,NA,"0.68","0.59","0.38"
"27","H","Atl","no",NA,NA,"1.41","0.14","0.52"
"28","H","Bil","no",NA,NA,"1.72","-0.04","0.48"
"29","A","Cel","no",NA,NA,"2.11","-0.27","0.21"
"30","H","Osa","no",NA,NA,"1.24","0.25","0.46"
"31","A","Cad","no",NA,NA,"2.27","-0.38","0.08"
"32","A","RSo","no",NA,NA,"1.53","0.07","0.15"
"33","H","Elc","no",NA,NA,"2.17","-0.31","-0.16"
"34","A","Get","no",NA,NA,"1.95","-0.18","-0.34"
"35","H","Bar","no",NA,NA,"1.87","-0.13","-0.48"
"36","A","Val","no",NA,NA,"1.45","0.12","-0.35"
"37","H","Gra","no",NA,NA,"1.95","-0.18","-0.53"
"38","A","RMa","no",NA,NA,"0.77","0.53","0.00"
