"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.77","-0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.70","0.60","0.45"
"4","A","Gra","yes",3,1,"1.89","-0.10","0.35"
"5","H","Esp","yes",1,0,"2.29","-0.33","0.02"
"6","A","Osa","yes",3,2,"2.20","-0.28","-0.26"
"7","H","Get","yes",3,2,"2.17","-0.26","-0.52"
"8","A","Vil","yes",0,-2,"1.66","0.04","-0.49"
"9","A","Ala","yes",3,1,"1.97","-0.14","-0.63"
"10","H","Ray","yes",3,1,"2.07","-0.20","-0.84"
"11","H","Val","yes",3,3,"1.78","-0.03","-0.87"
"12","A","Atl","yes",0,-3,"1.45","0.16","-0.71"
"13","H","Sev","yes",0,-2,"1.36","0.21","-0.50"
"14","A","Elc","yes",3,3,"1.88","-0.09","-0.59"
"15","H","Lev","yes",3,2,"2.36","-0.37","-0.96"
"16","A","Bar","yes",3,1,"1.52","0.12","-0.85"
"17","H","RSo","yes",3,4,"1.49","0.14","-0.71"
"18","A","Bil","no",NA,NA,"1.91","-0.11","-0.82"
"19","H","Cel","no",NA,NA,"1.48","0.14","-0.68"
"20","A","Ray","no",NA,NA,"0.79","0.54","-0.14"
"21","H","Ala","no",NA,NA,"1.97","-0.14","-0.28"
"22","A","Esp","no",NA,NA,"1.16","0.33","0.04"
"23","H","Vil","no",NA,NA,"1.77","-0.03","0.02"
"24","A","Lev","no",NA,NA,"2.17","-0.26","-0.25"
"25","H","Mal","no",NA,NA,"1.73","-0.00","-0.25"
"26","A","Sev","no",NA,NA,"0.94","0.46","0.21"
"27","H","Atl","no",NA,NA,"1.34","0.22","0.43"
"28","H","Bil","no",NA,NA,"1.70","0.01","0.44"
"29","A","Cel","no",NA,NA,"2.22","-0.29","0.15"
"30","H","Osa","no",NA,NA,"1.23","0.28","0.43"
"31","A","Cad","no",NA,NA,"2.37","-0.38","0.06"
"32","A","RSo","no",NA,NA,"1.67","0.03","0.08"
"33","H","Elc","no",NA,NA,"2.11","-0.23","-0.14"
"34","A","Get","no",NA,NA,"2.07","-0.20","-0.34"
"35","H","Bar","no",NA,NA,"1.87","-0.09","-0.43"
"36","A","Val","no",NA,NA,"1.59","0.08","-0.35"
"37","H","Gra","no",NA,NA,"1.95","-0.13","-0.49"
"38","A","RMa","no",NA,NA,"0.88","0.49","-0.00"
