"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.95","-0.13","-0.13"
"2","H","Cad","yes",1,0,"1.78","-0.03","-0.16"
"3","H","RMa","yes",0,-1,"0.69","0.60","0.45"
"4","A","Gra","yes",3,1,"1.77","-0.02","0.42"
"5","H","Esp","yes",1,0,"2.29","-0.32","0.10"
"6","A","Osa","yes",3,2,"2.22","-0.28","-0.18"
"7","H","Get","yes",3,2,"2.17","-0.25","-0.44"
"8","A","Vil","yes",0,-2,"1.68","0.03","-0.41"
"9","A","Ala","yes",3,1,"2.00","-0.16","-0.57"
"10","H","Ray","yes",3,1,"2.08","-0.20","-0.77"
"11","H","Val","yes",3,3,"1.76","-0.02","-0.79"
"12","A","Atl","yes",0,-3,"1.48","0.14","-0.64"
"13","H","Sev","yes",0,-2,"1.36","0.21","-0.43"
"14","A","Elc","yes",3,3,"1.90","-0.10","-0.53"
"15","H","Lev","yes",3,2,"2.36","-0.37","-0.89"
"16","A","Bar","yes",3,1,"1.46","0.16","-0.74"
"17","H","RSo","yes",3,4,"1.48","0.15","-0.59"
"18","A","Bil","no",NA,NA,"1.94","-0.12","-0.71"
"19","H","Cel","no",NA,NA,"1.49","0.14","-0.57"
"20","A","Ray","no",NA,NA,"0.82","0.53","-0.04"
"21","H","Ala","no",NA,NA,"1.96","-0.13","-0.17"
"22","A","Esp","no",NA,NA,"1.18","0.32","0.15"
"23","H","Vil","no",NA,NA,"1.77","-0.02","0.12"
"24","A","Lev","no",NA,NA,"2.19","-0.27","-0.15"
"25","H","Mal","no",NA,NA,"1.84","-0.06","-0.21"
"26","A","Sev","no",NA,NA,"0.81","0.53","0.32"
"27","H","Atl","no",NA,NA,"1.41","0.18","0.51"
"28","H","Bil","no",NA,NA,"1.72","0.01","0.52"
"29","A","Cel","no",NA,NA,"2.24","-0.29","0.22"
"30","H","Osa","no",NA,NA,"1.23","0.29","0.51"
"31","A","Cad","no",NA,NA,"2.39","-0.38","0.13"
"32","A","RSo","no",NA,NA,"1.70","0.02","0.15"
"33","H","Elc","no",NA,NA,"2.16","-0.25","-0.10"
"34","A","Get","no",NA,NA,"2.10","-0.21","-0.31"
"35","H","Bar","no",NA,NA,"1.88","-0.09","-0.40"
"36","A","Val","no",NA,NA,"1.62","0.06","-0.34"
"37","H","Gra","no",NA,NA,"1.96","-0.13","-0.47"
"38","A","RMa","no",NA,NA,"0.92","0.47","0.00"
