"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.69","0.02","-0.10"
"3","H","RMa","yes",0,-1,"0.79","0.54","0.43"
"4","A","Gra","yes",3,1,"1.95","-0.14","0.30"
"5","H","Esp","yes",1,0,"2.07","-0.20","0.10"
"6","A","Osa","yes",3,2,"2.23","-0.30","-0.20"
"7","H","Get","yes",3,2,"2.16","-0.26","-0.46"
"8","A","Vil","yes",0,-2,"1.57","0.09","-0.37"
"9","A","Ala","yes",3,1,"2.05","-0.19","-0.57"
"10","H","Ray","yes",3,1,"2.16","-0.26","-0.82"
"11","H","Val","yes",3,3,"1.62","0.06","-0.77"
"12","A","Atl","yes",0,-3,"1.50","0.13","-0.64"
"13","H","Sev","yes",0,-2,"1.27","0.26","-0.38"
"14","A","Elc","yes",3,3,"1.74","-0.01","-0.39"
"15","H","Lev","yes",3,2,"2.14","-0.25","-0.64"
"16","A","Bar","yes",3,1,"1.45","0.16","-0.48"
"17","H","RSo","yes",3,4,"1.52","0.11","-0.36"
"18","A","Bil","yes",0,-1,"1.74","-0.01","-0.37"
"19","H","Cel","yes",0,-2,"1.38","0.20","-0.18"
"20","A","Ray","yes",1,0,"1.36","0.21","0.03"
"21","H","Ala","yes",3,4,"2.09","-0.22","-0.19"
"22","A","Esp","yes",3,3,"1.66","0.03","-0.15"
"23","H","Vil","yes",0,-2,"1.49","0.14","-0.02"
"24","A","Lev","yes",3,2,"2.24","-0.30","-0.32"
"25","H","Mal","yes",3,1,"1.98","-0.15","-0.48"
"26","A","Sev","no",NA,NA,"1.06","0.39","-0.09"
"27","H","Atl","no",NA,NA,"1.44","0.16","0.07"
"28","H","Bil","no",NA,NA,"1.47","0.15","0.22"
"29","A","Cel","no",NA,NA,"2.11","-0.23","-0.01"
"30","H","Osa","no",NA,NA,"1.16","0.32","0.31"
"31","A","Cad","no",NA,NA,"2.47","-0.44","-0.12"
"32","A","RSo","no",NA,NA,"1.67","0.03","-0.09"
"33","H","Elc","no",NA,NA,"1.95","-0.13","-0.23"
"34","A","Get","no",NA,NA,"1.77","-0.03","-0.26"
"35","H","Bar","no",NA,NA,"1.37","0.20","-0.05"
"36","A","Val","no",NA,NA,"1.99","-0.16","-0.21"
"37","H","Gra","no",NA,NA,"1.97","-0.15","-0.35"
"38","A","RMa","no",NA,NA,"1.11","0.35","-0.00"
