"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.74","-0.01","-0.13"
"3","H","RMa","yes",0,-1,"0.79","0.54","0.41"
"4","A","Gra","yes",3,1,"1.81","-0.06","0.35"
"5","H","Esp","yes",1,0,"2.05","-0.19","0.16"
"6","A","Osa","yes",3,2,"2.11","-0.23","-0.07"
"7","H","Get","yes",3,2,"2.15","-0.25","-0.32"
"8","A","Vil","yes",0,-2,"1.52","0.11","-0.21"
"9","A","Ala","yes",3,1,"2.09","-0.22","-0.43"
"10","H","Ray","yes",3,1,"2.15","-0.25","-0.68"
"11","H","Val","yes",3,3,"1.69","0.01","-0.67"
"12","A","Atl","yes",0,-3,"1.30","0.24","-0.43"
"13","H","Sev","yes",0,-2,"1.30","0.24","-0.19"
"14","A","Elc","yes",3,3,"1.76","-0.02","-0.21"
"15","H","Lev","yes",3,2,"2.42","-0.41","-0.62"
"16","A","Bar","yes",3,1,"1.48","0.14","-0.48"
"17","H","RSo","yes",3,4,"1.43","0.17","-0.32"
"18","A","Bil","yes",0,-1,"1.86","-0.09","-0.40"
"19","H","Cel","yes",0,-2,"1.36","0.21","-0.20"
"20","A","Ray","yes",1,0,"1.12","0.35","0.15"
"21","H","Ala","yes",3,4,"2.14","-0.25","-0.10"
"22","A","Esp","yes",3,3,"1.54","0.10","0.00"
"23","H","Vil","no",NA,NA,"1.81","-0.06","-0.05"
"24","A","Lev","no",NA,NA,"2.24","-0.30","-0.36"
"25","H","Mal","no",NA,NA,"1.98","-0.16","-0.51"
"26","A","Sev","no",NA,NA,"1.09","0.36","-0.15"
"27","H","Atl","no",NA,NA,"1.51","0.12","-0.03"
"28","H","Bil","no",NA,NA,"1.41","0.18","0.15"
"29","A","Cel","no",NA,NA,"2.02","-0.18","-0.03"
"30","H","Osa","no",NA,NA,"1.35","0.21","0.19"
"31","A","Cad","no",NA,NA,"2.46","-0.43","-0.25"
"32","A","RSo","no",NA,NA,"1.68","0.02","-0.22"
"33","H","Elc","no",NA,NA,"1.87","-0.09","-0.31"
"34","A","Get","no",NA,NA,"1.62","0.06","-0.26"
"35","H","Bar","no",NA,NA,"1.50","0.12","-0.13"
"36","A","Val","no",NA,NA,"1.83","-0.07","-0.20"
"37","H","Gra","no",NA,NA,"1.95","-0.13","-0.33"
"38","A","RMa","no",NA,NA,"1.15","0.33","-0.00"
