"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.60","0.04","-0.05"
"3","H","RMa","yes",0,-1,"0.72","0.57","0.51"
"4","A","Gra","yes",3,1,"2.03","-0.22","0.29"
"5","H","Esp","yes",1,0,"2.20","-0.32","-0.03"
"6","A","Osa","yes",3,2,"2.05","-0.23","-0.26"
"7","H","Get","yes",3,2,"2.09","-0.26","-0.52"
"8","A","Vil","yes",0,-2,"1.42","0.15","-0.37"
"9","A","Ala","yes",3,1,"1.89","-0.13","-0.51"
"10","H","Ray","yes",3,1,"2.00","-0.20","-0.71"
"11","H","Val","yes",3,3,"1.57","0.06","-0.65"
"12","A","Atl","yes",0,-3,"1.17","0.30","-0.36"
"13","H","Sev","yes",0,-2,"1.33","0.20","-0.16"
"14","A","Elc","yes",3,3,"1.82","-0.10","-0.26"
"15","H","Lev","yes",3,2,"1.98","-0.19","-0.45"
"16","A","Bar","yes",3,1,"1.35","0.19","-0.26"
"17","H","RSo","yes",3,4,"1.36","0.18","-0.08"
"18","A","Bil","yes",0,-1,"1.52","0.09","0.01"
"19","H","Cel","yes",0,-2,"1.61","0.03","0.04"
"20","A","Ray","yes",1,0,"1.73","-0.04","-0.00"
"21","H","Ala","yes",3,4,"2.35","-0.41","-0.41"
"22","A","Esp","yes",3,3,"1.54","0.07","-0.34"
"23","H","Vil","yes",0,-2,"1.55","0.07","-0.27"
"24","A","Lev","yes",3,2,"2.03","-0.22","-0.49"
"25","H","Mal","yes",3,1,"2.04","-0.23","-0.71"
"26","A","Sev","yes",0,-1,"1.11","0.33","-0.38"
"27","H","Atl","yes",0,-2,"1.24","0.25","-0.12"
"28","H","Bil","yes",3,1,"1.63","0.02","-0.11"
"29","A","Cel","yes",1,0,"1.92","-0.16","-0.26"
"30","H","Osa","yes",3,3,"1.43","0.14","-0.12"
"31","A","Cad","yes",3,1,"2.19","-0.32","-0.44"
"32","A","RSo","yes",1,0,"1.48","0.11","-0.33"
"33","H","Elc","yes",0,-1,"1.90","-0.14","-0.47"
"34","A","Get","yes",1,0,"1.77","-0.07","-0.54"
"35","H","Bar","yes",0,-1,"1.01","0.39","-0.14"
"36","A","Val","yes",3,3,"1.88","-0.13","-0.27"
"37","H","Gra","yes",3,2,"1.84","-0.11","-0.38"
"38","A","RMa","yes",1,0,"1.03","0.38","-0.00"
