"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.08","-0.08"
"2","H","Cad","yes",1,0,"1.75","-0.04","-0.12"
"3","H","RMa","yes",0,-1,"0.67","0.60","0.49"
"4","A","Gra","yes",3,1,"1.49","0.12","0.61"
"5","H","Esp","yes",1,0,"2.13","-0.26","0.34"
"6","A","Osa","yes",3,2,"2.09","-0.24","0.11"
"7","H","Get","yes",3,2,"2.22","-0.31","-0.21"
"8","A","Vil","yes",0,-2,"1.46","0.13","-0.07"
"9","A","Ala","yes",3,1,"1.90","-0.13","-0.20"
"10","H","Ray","yes",3,1,"2.14","-0.27","-0.47"
"11","H","Val","yes",3,3,"1.70","-0.01","-0.47"
"12","A","Atl","yes",0,-3,"1.36","0.19","-0.28"
"13","H","Sev","yes",0,-2,"1.38","0.18","-0.10"
"14","A","Elc","yes",3,3,"1.74","-0.03","-0.13"
"15","H","Lev","yes",3,2,"2.40","-0.42","-0.55"
"16","A","Bar","yes",3,1,"1.30","0.23","-0.32"
"17","H","RSo","yes",3,4,"1.50","0.11","-0.21"
"18","A","Bil","yes",0,-1,"1.67","0.01","-0.20"
"19","H","Cel","no",NA,NA,"1.55","0.08","-0.12"
"20","A","Ray","no",NA,NA,"0.68","0.59","0.48"
"21","H","Ala","no",NA,NA,"2.07","-0.23","0.25"
"22","A","Esp","no",NA,NA,"1.05","0.38","0.63"
"23","H","Vil","no",NA,NA,"1.84","-0.09","0.54"
"24","A","Lev","no",NA,NA,"2.17","-0.28","0.26"
"25","H","Mal","no",NA,NA,"1.89","-0.12","0.14"
"26","A","Sev","no",NA,NA,"0.89","0.47","0.61"
"27","H","Atl","no",NA,NA,"1.60","0.05","0.66"
"28","H","Bil","no",NA,NA,"1.78","-0.06","0.61"
"29","A","Cel","no",NA,NA,"2.10","-0.25","0.36"
"30","H","Osa","no",NA,NA,"1.48","0.12","0.48"
"31","A","Cad","no",NA,NA,"2.30","-0.37","0.11"
"32","A","RSo","no",NA,NA,"1.55","0.08","0.20"
"33","H","Elc","no",NA,NA,"2.20","-0.30","-0.11"
"34","A","Get","no",NA,NA,"1.80","-0.06","-0.17"
"35","H","Bar","no",NA,NA,"1.86","-0.10","-0.27"
"36","A","Val","no",NA,NA,"1.65","0.02","-0.25"
"37","H","Gra","no",NA,NA,"2.00","-0.18","-0.44"
"38","A","RMa","no",NA,NA,"0.95","0.44","-0.00"
