"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.81","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.76","-0.06","-0.16"
"3","H","RMa","yes",0,-1,"0.70","0.58","0.42"
"4","A","Gra","yes",3,1,"1.61","0.03","0.45"
"5","H","Esp","yes",1,0,"2.29","-0.38","0.06"
"6","A","Osa","yes",3,2,"2.09","-0.27","-0.20"
"7","H","Get","yes",3,2,"2.18","-0.32","-0.53"
"8","A","Vil","yes",0,-2,"1.54","0.07","-0.45"
"9","A","Ala","yes",3,1,"1.86","-0.13","-0.58"
"10","H","Ray","yes",3,1,"2.08","-0.26","-0.84"
"11","H","Val","yes",3,3,"1.78","-0.07","-0.91"
"12","A","Atl","yes",0,-3,"1.33","0.19","-0.72"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.53"
"14","A","Elc","yes",3,3,"1.74","-0.05","-0.59"
"15","H","Lev","yes",3,2,"2.37","-0.44","-1.02"
"16","A","Bar","yes",3,1,"1.30","0.21","-0.81"
"17","H","RSo","yes",3,4,"1.48","0.11","-0.70"
"18","A","Bil","yes",0,-1,"1.61","0.03","-0.67"
"19","H","Cel","no",NA,NA,"1.49","0.10","-0.57"
"20","A","Ray","no",NA,NA,"0.68","0.59","0.02"
"21","H","Ala","no",NA,NA,"1.95","-0.18","-0.17"
"22","A","Esp","no",NA,NA,"1.01","0.39","0.23"
"23","H","Vil","no",NA,NA,"1.77","-0.07","0.15"
"24","A","Lev","no",NA,NA,"2.07","-0.25","-0.10"
"25","H","Mal","no",NA,NA,"1.84","-0.11","-0.21"
"26","A","Sev","no",NA,NA,"0.69","0.58","0.37"
"27","H","Atl","no",NA,NA,"1.41","0.15","0.52"
"28","H","Bil","no",NA,NA,"1.72","-0.04","0.48"
"29","A","Cel","no",NA,NA,"2.10","-0.27","0.21"
"30","H","Osa","no",NA,NA,"1.42","0.14","0.36"
"31","A","Cad","no",NA,NA,"2.28","-0.38","-0.02"
"32","A","RSo","no",NA,NA,"1.53","0.08","0.05"
"33","H","Elc","no",NA,NA,"2.17","-0.31","-0.26"
"34","A","Get","no",NA,NA,"1.78","-0.08","-0.33"
"35","H","Bar","no",NA,NA,"1.88","-0.14","-0.47"
"36","A","Val","no",NA,NA,"1.44","0.13","-0.34"
"37","H","Gra","no",NA,NA,"1.96","-0.18","-0.53"
"38","A","RMa","no",NA,NA,"0.78","0.53","0.00"
