"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.95","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.64","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.47"
"4","A","Gra","yes",3,1,"1.90","-0.15","0.32"
"5","H","Esp","yes",1,0,"2.07","-0.26","0.06"
"6","A","Osa","yes",3,2,"2.17","-0.32","-0.26"
"7","H","Get","yes",3,2,"2.08","-0.26","-0.52"
"8","A","Vil","yes",0,-2,"1.76","-0.07","-0.59"
"9","A","Ala","yes",3,1,"1.89","-0.15","-0.74"
"10","H","Ray","yes",3,1,"1.87","-0.13","-0.87"
"11","H","Val","yes",3,3,"1.63","0.01","-0.86"
"12","A","Atl","yes",0,-3,"1.45","0.12","-0.74"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.55"
"14","A","Elc","yes",3,3,"1.88","-0.14","-0.69"
"15","H","Lev","yes",3,2,"2.22","-0.35","-1.03"
"16","A","Bar","yes",3,1,"1.51","0.09","-0.95"
"17","H","RSo","no",NA,NA,"1.22","0.26","-0.69"
"18","A","Bil","no",NA,NA,"1.84","-0.12","-0.81"
"19","H","Cel","no",NA,NA,"1.25","0.24","-0.57"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.08"
"21","H","Ala","no",NA,NA,"1.79","-0.09","-0.17"
"22","A","Esp","no",NA,NA,"1.20","0.27","0.10"
"23","H","Vil","no",NA,NA,"1.83","-0.11","-0.01"
"24","A","Lev","no",NA,NA,"2.17","-0.31","-0.32"
"25","H","Mal","no",NA,NA,"1.56","0.06","-0.26"
"26","A","Sev","no",NA,NA,"0.95","0.43","0.16"
"27","H","Atl","no",NA,NA,"1.12","0.32","0.48"
"28","H","Bil","no",NA,NA,"1.52","0.08","0.57"
"29","A","Cel","no",NA,NA,"2.33","-0.41","0.15"
"30","H","Osa","no",NA,NA,"1.09","0.34","0.49"
"31","A","Cad","no",NA,NA,"2.36","-0.43","0.06"
"32","A","RSo","no",NA,NA,"1.52","0.08","0.13"
"33","H","Elc","no",NA,NA,"1.90","-0.16","-0.02"
"34","A","Get","no",NA,NA,"2.05","-0.24","-0.26"
"35","H","Bar","no",NA,NA,"1.68","-0.02","-0.28"
"36","A","Val","no",NA,NA,"1.68","-0.02","-0.31"
"37","H","Gra","no",NA,NA,"1.76","-0.07","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","-0.00"
