"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.65","0.00","-0.17"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.47"
"4","A","Gra","yes",3,1,"1.87","-0.13","0.34"
"5","H","Esp","yes",1,0,"2.08","-0.26","0.08"
"6","A","Osa","yes",3,2,"2.17","-0.32","-0.24"
"7","H","Get","yes",3,2,"2.06","-0.25","-0.49"
"8","A","Vil","yes",0,-2,"1.75","-0.06","-0.55"
"9","A","Ala","yes",3,1,"1.96","-0.19","-0.74"
"10","H","Ray","yes",3,1,"1.88","-0.14","-0.87"
"11","H","Val","yes",3,3,"1.63","0.01","-0.86"
"12","A","Atl","yes",0,-3,"1.45","0.12","-0.74"
"13","H","Sev","yes",0,-2,"1.23","0.26","-0.48"
"14","A","Elc","yes",3,3,"1.87","-0.13","-0.62"
"15","H","Lev","yes",3,2,"2.25","-0.37","-0.98"
"16","A","Bar","yes",3,1,"1.49","0.10","-0.89"
"17","H","RSo","no",NA,NA,"1.23","0.25","-0.63"
"18","A","Bil","no",NA,NA,"1.91","-0.16","-0.79"
"19","H","Cel","no",NA,NA,"1.34","0.19","-0.60"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.11"
"21","H","Ala","no",NA,NA,"1.80","-0.09","-0.20"
"22","A","Esp","no",NA,NA,"1.15","0.31","0.11"
"23","H","Vil","no",NA,NA,"1.83","-0.11","-0.01"
"24","A","Lev","no",NA,NA,"2.16","-0.31","-0.31"
"25","H","Mal","no",NA,NA,"1.58","0.05","-0.27"
"26","A","Sev","no",NA,NA,"0.94","0.43","0.16"
"27","H","Atl","no",NA,NA,"1.12","0.32","0.48"
"28","H","Bil","no",NA,NA,"1.56","0.06","0.54"
"29","A","Cel","no",NA,NA,"2.31","-0.40","0.14"
"30","H","Osa","no",NA,NA,"1.11","0.33","0.46"
"31","A","Cad","no",NA,NA,"2.36","-0.43","0.04"
"32","A","RSo","no",NA,NA,"1.51","0.09","0.12"
"33","H","Elc","no",NA,NA,"1.98","-0.20","-0.08"
"34","A","Get","no",NA,NA,"2.05","-0.24","-0.32"
"35","H","Bar","no",NA,NA,"1.70","-0.03","-0.35"
"36","A","Val","no",NA,NA,"1.58","0.04","-0.31"
"37","H","Gra","no",NA,NA,"1.77","-0.07","-0.38"
"38","A","RMa","no",NA,NA,"1.02","0.38","0.00"
