"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.84","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.62","0.04","-0.06"
"3","H","RMa","yes",0,-1,"0.74","0.56","0.50"
"4","A","Gra","yes",3,1,"1.95","-0.16","0.34"
"5","H","Esp","yes",1,0,"1.99","-0.19","0.15"
"6","A","Osa","yes",3,2,"2.23","-0.33","-0.18"
"7","H","Get","yes",3,2,"2.10","-0.25","-0.43"
"8","A","Vil","yes",0,-2,"1.56","0.07","-0.36"
"9","A","Ala","yes",3,1,"2.05","-0.22","-0.58"
"10","H","Ray","yes",3,1,"2.11","-0.26","-0.84"
"11","H","Val","yes",3,3,"1.68","0.00","-0.84"
"12","A","Atl","yes",0,-3,"1.49","0.11","-0.73"
"13","H","Sev","yes",0,-2,"1.17","0.30","-0.42"
"14","A","Elc","yes",3,3,"1.74","-0.04","-0.46"
"15","H","Lev","yes",3,2,"2.08","-0.24","-0.70"
"16","A","Bar","yes",3,1,"1.44","0.14","-0.55"
"17","H","RSo","yes",3,4,"1.35","0.19","-0.36"
"18","A","Bil","yes",0,-1,"1.84","-0.09","-0.45"
"19","H","Cel","yes",0,-2,"1.31","0.22","-0.23"
"20","A","Ray","yes",1,0,"1.35","0.19","-0.04"
"21","H","Ala","yes",3,4,"2.04","-0.21","-0.25"
"22","A","Esp","yes",3,3,"1.63","0.03","-0.22"
"23","H","Vil","yes",0,-2,"1.41","0.16","-0.06"
"24","A","Lev","yes",3,2,"2.33","-0.39","-0.45"
"25","H","Mal","no",NA,NA,"1.87","-0.12","-0.56"
"26","A","Sev","no",NA,NA,"1.06","0.37","-0.19"
"27","H","Atl","no",NA,NA,"1.36","0.19","-0.00"
"28","H","Bil","no",NA,NA,"1.38","0.18","0.17"
"29","A","Cel","no",NA,NA,"2.08","-0.24","-0.06"
"30","H","Osa","no",NA,NA,"1.08","0.35","0.29"
"31","A","Cad","no",NA,NA,"2.47","-0.47","-0.18"
"32","A","RSo","no",NA,NA,"1.66","0.01","-0.17"
"33","H","Elc","no",NA,NA,"1.77","-0.05","-0.22"
"34","A","Get","no",NA,NA,"1.68","-0.00","-0.22"
"35","H","Bar","no",NA,NA,"1.38","0.18","-0.05"
"36","A","Val","no",NA,NA,"1.90","-0.13","-0.18"
"37","H","Gra","no",NA,NA,"1.91","-0.14","-0.32"
"38","A","RMa","no",NA,NA,"1.15","0.32","0.00"
