"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.79","-0.08","-0.08"
"2","H","Cad","yes",1,0,"1.63","0.02","-0.07"
"3","H","RMa","yes",0,-1,"0.56","0.66","0.60"
"4","A","Gra","yes",3,1,"2.11","-0.27","0.32"
"5","H","Esp","yes",1,0,"2.14","-0.29","0.03"
"6","A","Osa","yes",3,2,"1.95","-0.18","-0.14"
"7","H","Get","yes",3,2,"2.17","-0.31","-0.46"
"8","A","Vil","yes",0,-2,"1.30","0.21","-0.24"
"9","A","Ala","yes",3,1,"1.98","-0.20","-0.44"
"10","H","Ray","yes",3,1,"2.26","-0.36","-0.80"
"11","H","Val","yes",3,3,"1.54","0.07","-0.73"
"12","A","Atl","yes",0,-3,"1.17","0.29","-0.44"
"13","H","Sev","yes",0,-2,"1.37","0.18","-0.26"
"14","A","Elc","yes",3,3,"1.84","-0.11","-0.38"
"15","H","Lev","yes",3,2,"2.08","-0.25","-0.63"
"16","A","Bar","yes",3,1,"1.19","0.28","-0.35"
"17","H","RSo","yes",3,4,"1.33","0.20","-0.15"
"18","A","Bil","yes",0,-1,"1.68","-0.01","-0.16"
"19","H","Cel","yes",0,-2,"1.44","0.13","-0.04"
"20","A","Ray","yes",1,0,"1.53","0.07","0.04"
"21","H","Ala","yes",3,4,"2.25","-0.36","-0.32"
"22","A","Esp","yes",3,3,"1.36","0.18","-0.14"
"23","H","Vil","yes",0,-2,"1.67","-0.01","-0.15"
"24","A","Lev","yes",3,2,"2.15","-0.30","-0.45"
"25","H","Mal","yes",3,1,"2.16","-0.31","-0.75"
"26","A","Sev","yes",0,-1,"1.00","0.40","-0.36"
"27","H","Atl","yes",0,-2,"1.29","0.22","-0.14"
"28","H","Bil","yes",3,1,"1.55","0.06","-0.07"
"29","A","Cel","yes",1,0,"1.98","-0.20","-0.27"
"30","H","Osa","yes",3,3,"1.31","0.21","-0.06"
"31","A","Cad","yes",3,1,"2.29","-0.38","-0.44"
"32","A","RSo","yes",1,0,"1.41","0.15","-0.29"
"33","H","Elc","yes",0,-1,"1.74","-0.05","-0.34"
"34","A","Get","no",NA,NA,"1.74","-0.05","-0.39"
"35","H","Bar","no",NA,NA,"1.09","0.34","-0.05"
"36","A","Val","no",NA,NA,"1.91","-0.16","-0.20"
"37","H","Gra","no",NA,NA,"1.91","-0.15","-0.35"
"38","A","RMa","no",NA,NA,"1.07","0.35","-0.00"
