"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.66","0.00","-0.10"
"3","H","RMa","yes",0,-1,"0.70","0.58","0.48"
"4","A","Gra","yes",3,1,"2.01","-0.21","0.27"
"5","H","Esp","yes",1,0,"2.20","-0.32","-0.05"
"6","A","Osa","yes",3,2,"1.99","-0.20","-0.25"
"7","H","Get","yes",3,2,"2.03","-0.22","-0.47"
"8","A","Vil","yes",0,-2,"1.43","0.14","-0.34"
"9","A","Ala","yes",3,1,"1.84","-0.11","-0.44"
"10","H","Ray","yes",3,1,"1.98","-0.19","-0.64"
"11","H","Val","yes",3,3,"1.55","0.07","-0.57"
"12","A","Atl","yes",0,-3,"1.18","0.29","-0.28"
"13","H","Sev","yes",0,-2,"1.31","0.21","-0.06"
"14","A","Elc","yes",3,3,"1.89","-0.14","-0.20"
"15","H","Lev","yes",3,2,"2.08","-0.25","-0.45"
"16","A","Bar","yes",3,1,"1.25","0.25","-0.21"
"17","H","RSo","yes",3,4,"1.34","0.19","-0.02"
"18","A","Bil","yes",0,-1,"1.53","0.08","0.06"
"19","H","Cel","yes",0,-2,"1.53","0.08","0.14"
"20","A","Ray","yes",1,0,"1.65","0.01","0.15"
"21","H","Ala","yes",3,4,"2.34","-0.40","-0.26"
"22","A","Esp","yes",3,3,"1.55","0.07","-0.19"
"23","H","Vil","yes",0,-2,"1.63","0.02","-0.17"
"24","A","Lev","yes",3,2,"2.04","-0.22","-0.40"
"25","H","Mal","yes",3,1,"2.13","-0.28","-0.68"
"26","A","Sev","yes",0,-1,"1.18","0.29","-0.39"
"27","H","Atl","yes",0,-2,"1.30","0.22","-0.17"
"28","H","Bil","yes",3,1,"1.58","0.05","-0.12"
"29","A","Cel","yes",1,0,"1.94","-0.17","-0.29"
"30","H","Osa","yes",3,3,"1.41","0.15","-0.13"
"31","A","Cad","yes",3,1,"2.20","-0.33","-0.46"
"32","A","RSo","yes",1,0,"1.42","0.15","-0.31"
"33","H","Elc","yes",0,-1,"1.88","-0.13","-0.44"
"34","A","Get","yes",1,0,"1.79","-0.08","-0.52"
"35","H","Bar","yes",0,-1,"1.00","0.40","-0.12"
"36","A","Val","yes",3,3,"1.97","-0.19","-0.30"
"37","H","Gra","yes",3,2,"1.82","-0.10","-0.40"
"38","A","RMa","no",NA,NA,"1.00","0.40","-0.00"
