"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.75","-0.07","-0.24"
"3","H","RMa","yes",0,-1,"0.67","0.59","0.36"
"4","A","Gra","yes",3,1,"1.94","-0.18","0.18"
"5","H","Esp","yes",1,0,"2.09","-0.27","-0.09"
"6","A","Osa","yes",3,2,"1.97","-0.20","-0.29"
"7","H","Get","yes",3,2,"2.15","-0.31","-0.60"
"8","A","Vil","yes",0,-2,"1.29","0.22","-0.39"
"9","A","Ala","yes",3,1,"2.00","-0.22","-0.61"
"10","H","Ray","yes",3,1,"2.22","-0.35","-0.95"
"11","H","Val","yes",3,3,"1.49","0.09","-0.86"
"12","A","Atl","yes",0,-3,"1.23","0.25","-0.61"
"13","H","Sev","yes",0,-2,"1.31","0.20","-0.41"
"14","A","Elc","yes",3,3,"1.81","-0.10","-0.51"
"15","H","Lev","yes",3,2,"2.21","-0.35","-0.86"
"16","A","Bar","yes",3,1,"1.08","0.34","-0.51"
"17","H","RSo","yes",3,4,"1.40","0.14","-0.37"
"18","A","Bil","yes",0,-1,"1.64","0.00","-0.37"
"19","H","Cel","yes",0,-2,"1.50","0.08","-0.28"
"20","A","Ray","yes",1,0,"1.45","0.11","-0.17"
"21","H","Ala","yes",3,4,"2.12","-0.29","-0.46"
"22","A","Esp","yes",3,3,"1.42","0.14","-0.32"
"23","H","Vil","yes",0,-2,"1.69","-0.03","-0.34"
"24","A","Lev","yes",3,2,"2.17","-0.32","-0.66"
"25","H","Mal","yes",3,1,"2.07","-0.26","-0.92"
"26","A","Sev","yes",0,-1,"0.93","0.44","-0.49"
"27","H","Atl","yes",0,-2,"1.19","0.28","-0.21"
"28","H","Bil","yes",3,1,"1.57","0.04","-0.17"
"29","A","Cel","yes",1,0,"1.93","-0.17","-0.34"
"30","H","Osa","no",NA,NA,"1.30","0.21","-0.13"
"31","A","Cad","no",NA,NA,"2.22","-0.35","-0.48"
"32","A","RSo","no",NA,NA,"1.39","0.16","-0.33"
"33","H","Elc","no",NA,NA,"1.81","-0.10","-0.43"
"34","A","Get","no",NA,NA,"1.66","-0.01","-0.44"
"35","H","Bar","no",NA,NA,"1.26","0.23","-0.20"
"36","A","Val","no",NA,NA,"1.78","-0.09","-0.29"
"37","H","Gra","no",NA,NA,"1.88","-0.14","-0.44"
"38","A","RMa","no",NA,NA,"0.93","0.44","0.00"
