"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.77","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.63","0.01","-0.06"
"3","H","RMa","yes",0,-1,"0.55","0.66","0.61"
"4","A","Gra","yes",3,1,"2.07","-0.25","0.35"
"5","H","Esp","yes",1,0,"2.18","-0.32","0.04"
"6","A","Osa","yes",3,2,"1.94","-0.17","-0.13"
"7","H","Get","yes",3,2,"2.06","-0.25","-0.38"
"8","A","Vil","yes",0,-2,"1.27","0.23","-0.15"
"9","A","Ala","yes",3,1,"1.87","-0.13","-0.28"
"10","H","Ray","yes",3,1,"1.98","-0.20","-0.47"
"11","H","Val","yes",3,3,"1.57","0.05","-0.42"
"12","A","Atl","yes",0,-3,"1.22","0.26","-0.16"
"13","H","Sev","yes",0,-2,"1.33","0.20","0.04"
"14","A","Elc","yes",3,3,"1.82","-0.10","-0.06"
"15","H","Lev","yes",3,2,"2.08","-0.26","-0.32"
"16","A","Bar","yes",3,1,"1.31","0.21","-0.12"
"17","H","RSo","yes",3,4,"1.36","0.17","0.06"
"18","A","Bil","yes",0,-1,"1.55","0.06","0.12"
"19","H","Cel","yes",0,-2,"1.50","0.09","0.21"
"20","A","Ray","yes",1,0,"1.53","0.07","0.28"
"21","H","Ala","yes",3,4,"2.27","-0.37","-0.09"
"22","A","Esp","yes",3,3,"1.46","0.11","0.03"
"23","H","Vil","yes",0,-2,"1.75","-0.06","-0.03"
"24","A","Lev","yes",3,2,"2.15","-0.30","-0.33"
"25","H","Mal","yes",3,1,"2.17","-0.32","-0.65"
"26","A","Sev","yes",0,-1,"1.05","0.36","-0.28"
"27","H","Atl","yes",0,-2,"1.38","0.16","-0.12"
"28","H","Bil","yes",3,1,"1.52","0.08","-0.04"
"29","A","Cel","yes",1,0,"2.03","-0.23","-0.27"
"30","H","Osa","yes",3,3,"1.36","0.18","-0.10"
"31","A","Cad","yes",3,1,"2.29","-0.39","-0.48"
"32","A","RSo","yes",1,0,"1.44","0.13","-0.35"
"33","H","Elc","yes",0,-1,"1.76","-0.06","-0.42"
"34","A","Get","no",NA,NA,"1.73","-0.04","-0.46"
"35","H","Bar","no",NA,NA,"1.02","0.38","-0.08"
"36","A","Val","no",NA,NA,"1.91","-0.16","-0.24"
"37","H","Gra","no",NA,NA,"1.90","-0.15","-0.39"
"38","A","RMa","no",NA,NA,"1.01","0.39","-0.00"
