"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.72","-0.02","-0.11"
"3","H","RMa","yes",0,-1,"0.84","0.50","0.39"
"4","A","Gra","yes",3,1,"1.50","0.11","0.50"
"5","H","Esp","yes",1,0,"2.11","-0.25","0.24"
"6","A","Osa","yes",3,2,"2.10","-0.25","-0.00"
"7","H","Get","yes",3,2,"2.21","-0.31","-0.32"
"8","A","Vil","yes",0,-2,"1.47","0.13","-0.19"
"9","A","Ala","yes",3,1,"1.91","-0.14","-0.33"
"10","H","Ray","yes",3,1,"2.17","-0.29","-0.62"
"11","H","Val","yes",3,3,"1.69","-0.01","-0.63"
"12","A","Atl","yes",0,-3,"1.28","0.24","-0.39"
"13","H","Sev","yes",0,-2,"1.35","0.20","-0.19"
"14","A","Elc","yes",3,3,"1.75","-0.04","-0.23"
"15","H","Lev","yes",3,2,"2.40","-0.43","-0.66"
"16","A","Bar","yes",3,1,"1.32","0.22","-0.45"
"17","H","RSo","yes",3,4,"1.46","0.13","-0.31"
"18","A","Bil","yes",0,-1,"1.69","-0.01","-0.32"
"19","H","Cel","no",NA,NA,"1.51","0.10","-0.22"
"20","A","Ray","no",NA,NA,"0.68","0.59","0.37"
"21","H","Ala","no",NA,NA,"2.06","-0.23","0.15"
"22","A","Esp","no",NA,NA,"1.07","0.37","0.51"
"23","H","Vil","no",NA,NA,"1.83","-0.09","0.42"
"24","A","Lev","no",NA,NA,"2.18","-0.30","0.13"
"25","H","Mal","no",NA,NA,"1.87","-0.11","0.01"
"26","A","Sev","no",NA,NA,"0.89","0.47","0.48"
"27","H","Atl","no",NA,NA,"1.58","0.06","0.55"
"28","H","Bil","no",NA,NA,"1.75","-0.04","0.51"
"29","A","Cel","no",NA,NA,"2.11","-0.25","0.25"
"30","H","Osa","no",NA,NA,"1.44","0.14","0.40"
"31","A","Cad","no",NA,NA,"2.31","-0.37","0.02"
"32","A","RSo","no",NA,NA,"1.57","0.07","0.09"
"33","H","Elc","no",NA,NA,"2.18","-0.29","-0.20"
"34","A","Get","no",NA,NA,"1.61","0.04","-0.16"
"35","H","Bar","no",NA,NA,"1.84","-0.10","-0.26"
"36","A","Val","no",NA,NA,"1.67","0.01","-0.25"
"37","H","Gra","no",NA,NA,"1.99","-0.18","-0.43"
"38","A","RMa","no",NA,NA,"0.95","0.43","-0.00"
