"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.86","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.84","-0.08","-0.17"
"3","H","RMa","yes",0,-1,"0.69","0.60","0.43"
"4","A","Gra","yes",3,1,"2.03","-0.19","0.24"
"5","H","Esp","yes",1,0,"2.18","-0.28","-0.05"
"6","A","Osa","yes",3,2,"1.96","-0.15","-0.20"
"7","H","Get","yes",3,2,"2.23","-0.31","-0.51"
"8","A","Vil","yes",0,-2,"1.40","0.18","-0.33"
"9","A","Ala","yes",3,1,"1.99","-0.17","-0.50"
"10","H","Ray","yes",3,1,"2.31","-0.36","-0.85"
"11","H","Val","yes",3,3,"1.58","0.07","-0.78"
"12","A","Atl","yes",0,-3,"1.23","0.28","-0.50"
"13","H","Sev","yes",0,-2,"1.44","0.15","-0.34"
"14","A","Elc","yes",3,3,"1.86","-0.09","-0.43"
"15","H","Lev","yes",3,2,"2.26","-0.33","-0.76"
"16","A","Bar","yes",3,1,"1.04","0.39","-0.37"
"17","H","RSo","yes",3,4,"1.40","0.18","-0.20"
"18","A","Bil","yes",0,-1,"1.61","0.05","-0.14"
"19","H","Cel","yes",0,-2,"1.64","0.04","-0.10"
"20","A","Ray","yes",1,0,"1.55","0.09","-0.01"
"21","H","Ala","yes",3,4,"2.27","-0.33","-0.34"
"22","A","Esp","yes",3,3,"1.39","0.19","-0.16"
"23","H","Vil","yes",0,-2,"1.75","-0.03","-0.18"
"24","A","Lev","yes",3,2,"2.15","-0.26","-0.45"
"25","H","Mal","yes",3,1,"2.22","-0.31","-0.75"
"26","A","Sev","yes",0,-1,"0.92","0.46","-0.29"
"27","H","Atl","yes",0,-2,"1.37","0.19","-0.10"
"28","H","Bil","yes",3,1,"1.64","0.04","-0.06"
"29","A","Cel","yes",1,0,"1.99","-0.17","-0.23"
"30","H","Osa","yes",3,3,"1.39","0.19","-0.05"
"31","A","Cad","yes",3,1,"2.29","-0.34","-0.39"
"32","A","RSo","yes",1,0,"1.42","0.17","-0.22"
"33","H","Elc","no",NA,NA,"1.93","-0.13","-0.36"
"34","A","Get","no",NA,NA,"1.75","-0.03","-0.39"
"35","H","Bar","no",NA,NA,"1.17","0.31","-0.08"
"36","A","Val","no",NA,NA,"1.92","-0.13","-0.20"
"37","H","Gra","no",NA,NA,"1.98","-0.16","-0.37"
"38","A","RMa","no",NA,NA,"1.08","0.37","0.00"
