"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.70","0.01","-0.11"
"3","H","RMa","yes",0,-1,"0.72","0.58","0.48"
"4","A","Gra","yes",3,1,"1.95","-0.13","0.34"
"5","H","Esp","yes",1,0,"2.07","-0.21","0.14"
"6","A","Osa","yes",3,2,"2.23","-0.30","-0.16"
"7","H","Get","yes",3,2,"2.17","-0.26","-0.42"
"8","A","Vil","yes",0,-2,"1.56","0.09","-0.33"
"9","A","Ala","yes",3,1,"2.05","-0.19","-0.52"
"10","H","Ray","yes",3,1,"2.16","-0.26","-0.78"
"11","H","Val","yes",3,3,"1.63","0.05","-0.72"
"12","A","Atl","yes",0,-3,"1.50","0.13","-0.59"
"13","H","Sev","yes",0,-2,"1.27","0.26","-0.33"
"14","A","Elc","yes",3,3,"1.74","-0.01","-0.34"
"15","H","Lev","yes",3,2,"2.14","-0.25","-0.59"
"16","A","Bar","yes",3,1,"1.44","0.17","-0.42"
"17","H","RSo","yes",3,4,"1.53","0.11","-0.31"
"18","A","Bil","yes",0,-1,"1.73","-0.01","-0.32"
"19","H","Cel","yes",0,-2,"1.39","0.19","-0.13"
"20","A","Ray","yes",1,0,"1.44","0.16","0.04"
"21","H","Ala","yes",3,4,"2.10","-0.22","-0.18"
"22","A","Esp","yes",3,3,"1.65","0.04","-0.14"
"23","H","Vil","yes",0,-2,"1.49","0.13","-0.01"
"24","A","Lev","yes",3,2,"2.24","-0.30","-0.31"
"25","H","Mal","yes",3,1,"1.99","-0.16","-0.47"
"26","A","Sev","no",NA,NA,"1.05","0.39","-0.08"
"27","H","Atl","no",NA,NA,"1.45","0.16","0.08"
"28","H","Bil","no",NA,NA,"1.48","0.14","0.22"
"29","A","Cel","no",NA,NA,"2.11","-0.23","-0.01"
"30","H","Osa","no",NA,NA,"1.17","0.32","0.31"
"31","A","Cad","no",NA,NA,"2.47","-0.43","-0.13"
"32","A","RSo","no",NA,NA,"1.66","0.03","-0.09"
"33","H","Elc","no",NA,NA,"1.95","-0.14","-0.23"
"34","A","Get","no",NA,NA,"1.76","-0.03","-0.25"
"35","H","Bar","no",NA,NA,"1.38","0.20","-0.05"
"36","A","Val","no",NA,NA,"1.98","-0.15","-0.21"
"37","H","Gra","no",NA,NA,"1.98","-0.15","-0.36"
"38","A","RMa","no",NA,NA,"1.11","0.36","0.00"
