"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.75","-0.07","-0.24"
"3","H","RMa","yes",0,-1,"0.67","0.59","0.35"
"4","A","Gra","yes",3,1,"1.95","-0.18","0.17"
"5","H","Esp","yes",1,0,"2.09","-0.27","-0.10"
"6","A","Osa","yes",3,2,"1.98","-0.20","-0.30"
"7","H","Get","yes",3,2,"2.15","-0.31","-0.61"
"8","A","Vil","yes",0,-2,"1.29","0.21","-0.40"
"9","A","Ala","yes",3,1,"2.01","-0.22","-0.62"
"10","H","Ray","yes",3,1,"2.22","-0.35","-0.97"
"11","H","Val","yes",3,3,"1.49","0.09","-0.88"
"12","A","Atl","yes",0,-3,"1.24","0.25","-0.63"
"13","H","Sev","yes",0,-2,"1.31","0.20","-0.43"
"14","A","Elc","yes",3,3,"1.81","-0.10","-0.53"
"15","H","Lev","yes",3,2,"2.21","-0.34","-0.88"
"16","A","Bar","yes",3,1,"1.08","0.34","-0.54"
"17","H","RSo","yes",3,4,"1.43","0.13","-0.40"
"18","A","Bil","yes",0,-1,"1.65","-0.00","-0.41"
"19","H","Cel","yes",0,-2,"1.50","0.09","-0.32"
"20","A","Ray","yes",1,0,"1.46","0.11","-0.21"
"21","H","Ala","yes",3,4,"2.11","-0.29","-0.49"
"22","A","Esp","yes",3,3,"1.42","0.13","-0.36"
"23","H","Vil","yes",0,-2,"1.68","-0.02","-0.39"
"24","A","Lev","yes",3,2,"2.17","-0.32","-0.71"
"25","H","Mal","yes",3,1,"2.07","-0.26","-0.97"
"26","A","Sev","yes",0,-1,"0.83","0.49","-0.47"
"27","H","Atl","yes",0,-2,"1.18","0.28","-0.19"
"28","H","Bil","yes",3,1,"1.57","0.04","-0.15"
"29","A","Cel","yes",1,0,"1.93","-0.18","-0.33"
"30","H","Osa","no",NA,NA,"1.29","0.21","-0.12"
"31","A","Cad","no",NA,NA,"2.23","-0.36","-0.47"
"32","A","RSo","no",NA,NA,"1.39","0.15","-0.32"
"33","H","Elc","no",NA,NA,"1.80","-0.10","-0.42"
"34","A","Get","no",NA,NA,"1.67","-0.01","-0.43"
"35","H","Bar","no",NA,NA,"1.26","0.24","-0.20"
"36","A","Val","no",NA,NA,"1.79","-0.09","-0.29"
"37","H","Gra","no",NA,NA,"1.88","-0.14","-0.43"
"38","A","RMa","no",NA,NA,"0.93","0.43","-0.00"
