"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.59","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.25","0.15","0.08"
"3","H","RMa","yes",0,-1,"0.69","0.54","0.61"
"4","A","Gra","yes",3,1,"1.77","-0.20","0.42"
"5","H","Esp","yes",1,0,"1.98","-0.34","0.08"
"6","A","Osa","yes",3,2,"1.95","-0.32","-0.24"
"7","H","Get","yes",3,2,"2.03","-0.37","-0.61"
"8","A","Vil","yes",0,-2,"1.28","0.14","-0.48"
"9","A","Ala","yes",3,1,"1.55","-0.05","-0.53"
"10","H","Ray","yes",3,1,"1.82","-0.23","-0.75"
"11","H","Val","yes",3,3,"1.70","-0.15","-0.90"
"12","A","Atl","yes",0,-3,"0.99","0.33","-0.57"
"13","H","Sev","yes",0,-2,"1.19","0.20","-0.37"
"14","A","Elc","no",NA,NA,"1.70","-0.15","-0.52"
"15","H","Lev","no",NA,NA,"2.05","-0.39","-0.91"
"16","A","Bar","no",NA,NA,"1.11","0.25","-0.66"
"17","H","RSo","no",NA,NA,"1.03","0.31","-0.35"
"18","A","Bil","no",NA,NA,"1.50","-0.01","-0.36"
"19","H","Cel","no",NA,NA,"1.40","0.05","-0.31"
"20","A","Ray","no",NA,NA,"0.79","0.46","0.15"
"21","H","Ala","no",NA,NA,"1.56","-0.06","0.10"
"22","A","Esp","no",NA,NA,"1.06","0.29","0.38"
"23","H","Vil","no",NA,NA,"1.68","-0.13","0.25"
"24","A","Lev","no",NA,NA,"1.99","-0.35","-0.10"
"25","H","Mal","no",NA,NA,"1.63","-0.10","-0.20"
"26","A","Sev","no",NA,NA,"0.78","0.47","0.27"
"27","H","Atl","no",NA,NA,"1.12","0.24","0.51"
"28","H","Bil","no",NA,NA,"1.34","0.10","0.61"
"29","A","Cel","no",NA,NA,"2.03","-0.37","0.24"
"30","H","Osa","no",NA,NA,"0.88","0.40","0.64"
"31","A","Cad","no",NA,NA,"2.13","-0.44","0.20"
"32","A","RSo","no",NA,NA,"1.05","0.29","0.50"
"33","H","Elc","no",NA,NA,"1.76","-0.19","0.31"
"34","A","Get","no",NA,NA,"1.98","-0.34","-0.03"
"35","H","Bar","no",NA,NA,"1.81","-0.22","-0.26"
"36","A","Val","no",NA,NA,"1.33","0.10","-0.16"
"37","H","Gra","no",NA,NA,"1.65","-0.11","-0.27"
"38","A","RMa","no",NA,NA,"1.08","0.27","-0.00"
