"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.97","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.60","0.04","-0.13"
"3","H","RMa","yes",0,-1,"0.72","0.57","0.43"
"4","A","Gra","yes",3,1,"1.88","-0.12","0.31"
"5","H","Esp","yes",1,0,"1.98","-0.18","0.13"
"6","A","Osa","yes",3,2,"2.18","-0.30","-0.17"
"7","H","Get","yes",3,2,"2.06","-0.23","-0.40"
"8","A","Vil","yes",0,-2,"1.58","0.05","-0.35"
"9","A","Ala","yes",3,1,"2.06","-0.23","-0.58"
"10","H","Ray","yes",3,1,"2.03","-0.21","-0.79"
"11","H","Val","yes",3,3,"1.64","0.02","-0.77"
"12","A","Atl","yes",0,-3,"1.30","0.23","-0.54"
"13","H","Sev","yes",0,-2,"1.15","0.31","-0.23"
"14","A","Elc","yes",3,3,"1.83","-0.09","-0.32"
"15","H","Lev","yes",3,2,"2.32","-0.38","-0.70"
"16","A","Bar","yes",3,1,"1.46","0.13","-0.57"
"17","H","RSo","yes",3,4,"1.31","0.22","-0.36"
"18","A","Bil","yes",0,-1,"1.85","-0.10","-0.46"
"19","H","Cel","yes",0,-2,"1.30","0.22","-0.23"
"20","A","Ray","yes",1,0,"1.35","0.19","-0.04"
"21","H","Ala","yes",3,4,"2.02","-0.21","-0.25"
"22","A","Esp","yes",3,3,"1.61","0.04","-0.21"
"23","H","Vil","yes",0,-2,"1.50","0.10","-0.10"
"24","A","Lev","yes",3,2,"2.32","-0.39","-0.49"
"25","H","Mal","no",NA,NA,"1.84","-0.10","-0.59"
"26","A","Sev","no",NA,NA,"1.09","0.35","-0.24"
"27","H","Atl","no",NA,NA,"1.41","0.16","-0.08"
"28","H","Bil","no",NA,NA,"1.26","0.25","0.17"
"29","A","Cel","no",NA,NA,"2.08","-0.24","-0.07"
"30","H","Osa","no",NA,NA,"1.05","0.37","0.30"
"31","A","Cad","no",NA,NA,"2.48","-0.48","-0.18"
"32","A","RSo","no",NA,NA,"1.68","-0.00","-0.19"
"33","H","Elc","no",NA,NA,"1.74","-0.04","-0.23"
"34","A","Get","no",NA,NA,"1.70","-0.02","-0.24"
"35","H","Bar","no",NA,NA,"1.34","0.20","-0.04"
"36","A","Val","no",NA,NA,"1.91","-0.14","-0.18"
"37","H","Gra","no",NA,NA,"1.89","-0.13","-0.31"
"38","A","RMa","no",NA,NA,"1.16","0.31","0.00"
