"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.85","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.61","0.04","-0.06"
"3","H","RMa","yes",0,-1,"0.73","0.56","0.51"
"4","A","Gra","yes",3,1,"1.88","-0.12","0.39"
"5","H","Esp","yes",1,0,"1.99","-0.18","0.21"
"6","A","Osa","yes",3,2,"2.19","-0.30","-0.10"
"7","H","Get","yes",3,2,"2.07","-0.23","-0.33"
"8","A","Vil","yes",0,-2,"1.57","0.06","-0.26"
"9","A","Ala","yes",3,1,"2.05","-0.22","-0.48"
"10","H","Ray","yes",3,1,"2.10","-0.25","-0.74"
"11","H","Val","yes",3,3,"1.66","0.01","-0.73"
"12","A","Atl","yes",0,-3,"1.50","0.11","-0.62"
"13","H","Sev","yes",0,-2,"1.16","0.31","-0.31"
"14","A","Elc","yes",3,3,"1.75","-0.04","-0.35"
"15","H","Lev","yes",3,2,"2.08","-0.24","-0.59"
"16","A","Bar","yes",3,1,"1.45","0.14","-0.45"
"17","H","RSo","yes",3,4,"1.34","0.20","-0.24"
"18","A","Bil","yes",0,-1,"1.85","-0.10","-0.34"
"19","H","Cel","yes",0,-2,"1.30","0.23","-0.12"
"20","A","Ray","yes",1,0,"1.36","0.19","0.07"
"21","H","Ala","yes",3,4,"2.03","-0.21","-0.13"
"22","A","Esp","yes",3,3,"1.64","0.02","-0.11"
"23","H","Vil","yes",0,-2,"1.52","0.10","-0.02"
"24","A","Lev","yes",3,2,"2.33","-0.39","-0.40"
"25","H","Mal","no",NA,NA,"1.86","-0.11","-0.51"
"26","A","Sev","no",NA,NA,"1.08","0.36","-0.15"
"27","H","Atl","no",NA,NA,"1.43","0.15","-0.00"
"28","H","Bil","no",NA,NA,"1.37","0.18","0.18"
"29","A","Cel","no",NA,NA,"2.09","-0.24","-0.06"
"30","H","Osa","no",NA,NA,"1.08","0.36","0.30"
"31","A","Cad","no",NA,NA,"2.46","-0.46","-0.17"
"32","A","RSo","no",NA,NA,"1.67","0.00","-0.16"
"33","H","Elc","no",NA,NA,"1.76","-0.05","-0.21"
"34","A","Get","no",NA,NA,"1.69","-0.01","-0.22"
"35","H","Bar","no",NA,NA,"1.37","0.19","-0.03"
"36","A","Val","no",NA,NA,"1.92","-0.14","-0.18"
"37","H","Gra","no",NA,NA,"1.90","-0.13","-0.31"
"38","A","RMa","no",NA,NA,"1.16","0.31","0.00"
