"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.88","-0.15","-0.15"
"2","H","Cad","yes",1,0,"1.61","0.01","-0.14"
"3","H","RMa","yes",0,-1,"0.60","0.63","0.50"
"4","A","Gra","yes",3,1,"2.01","-0.23","0.27"
"5","H","Esp","yes",1,0,"2.16","-0.32","-0.06"
"6","A","Osa","yes",3,2,"1.99","-0.22","-0.28"
"7","H","Get","yes",3,2,"1.99","-0.22","-0.50"
"8","A","Vil","yes",0,-2,"1.33","0.18","-0.31"
"9","A","Ala","yes",3,1,"1.84","-0.13","-0.44"
"10","H","Ray","yes",3,1,"1.89","-0.16","-0.60"
"11","H","Val","yes",3,3,"1.50","0.08","-0.51"
"12","A","Atl","yes",0,-3,"1.12","0.31","-0.20"
"13","H","Sev","yes",0,-2,"1.26","0.23","0.02"
"14","A","Elc","yes",3,3,"1.89","-0.16","-0.13"
"15","H","Lev","yes",3,2,"2.04","-0.25","-0.38"
"16","A","Bar","yes",3,1,"1.25","0.24","-0.15"
"17","H","RSo","yes",3,4,"1.39","0.15","0.01"
"18","A","Bil","yes",0,-1,"1.61","0.02","0.02"
"19","H","Cel","yes",0,-2,"1.47","0.10","0.12"
"20","A","Ray","yes",1,0,"1.65","-0.01","0.11"
"21","H","Ala","yes",3,4,"2.26","-0.39","-0.28"
"22","A","Esp","yes",3,3,"1.52","0.07","-0.20"
"23","H","Vil","yes",0,-2,"1.58","0.03","-0.17"
"24","A","Lev","yes",3,2,"2.07","-0.27","-0.44"
"25","H","Mal","yes",3,1,"2.09","-0.28","-0.72"
"26","A","Sev","yes",0,-1,"1.17","0.28","-0.44"
"27","H","Atl","yes",0,-2,"1.25","0.23","-0.21"
"28","H","Bil","yes",3,1,"1.53","0.06","-0.14"
"29","A","Cel","yes",1,0,"2.00","-0.22","-0.37"
"30","H","Osa","yes",3,3,"1.30","0.20","-0.16"
"31","A","Cad","yes",3,1,"2.23","-0.36","-0.52"
"32","A","RSo","yes",1,0,"1.41","0.14","-0.38"
"33","H","Elc","yes",0,-1,"1.77","-0.09","-0.47"
"34","A","Get","yes",1,0,"1.79","-0.10","-0.57"
"35","H","Bar","yes",0,-1,"0.91","0.44","-0.12"
"36","A","Val","yes",3,3,"1.97","-0.20","-0.33"
"37","H","Gra","no",NA,NA,"1.73","-0.06","-0.39"
"38","A","RMa","no",NA,NA,"1.00","0.39","-0.00"
