"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.61","0.03","-0.13"
"3","H","RMa","yes",0,-1,"0.69","0.58","0.45"
"4","A","Gra","yes",3,1,"1.83","-0.10","0.35"
"5","H","Esp","yes",1,0,"1.94","-0.17","0.18"
"6","A","Osa","yes",3,2,"2.12","-0.28","-0.11"
"7","H","Get","yes",3,2,"2.05","-0.23","-0.34"
"8","A","Vil","yes",0,-2,"1.54","0.07","-0.27"
"9","A","Ala","yes",3,1,"2.11","-0.27","-0.54"
"10","H","Ray","yes",3,1,"2.05","-0.24","-0.78"
"11","H","Val","yes",3,3,"1.57","0.05","-0.73"
"12","A","Atl","yes",0,-3,"1.30","0.22","-0.51"
"13","H","Sev","yes",0,-2,"1.18","0.29","-0.22"
"14","A","Elc","yes",3,3,"1.76","-0.06","-0.28"
"15","H","Lev","yes",3,2,"2.34","-0.41","-0.70"
"16","A","Bar","yes",3,1,"1.39","0.16","-0.53"
"17","H","RSo","yes",3,4,"1.34","0.19","-0.34"
"18","A","Bil","yes",0,-1,"1.87","-0.13","-0.47"
"19","H","Cel","yes",0,-2,"1.24","0.25","-0.21"
"20","A","Ray","yes",1,0,"1.13","0.32","0.10"
"21","H","Ala","yes",3,4,"2.04","-0.23","-0.13"
"22","A","Esp","yes",3,3,"1.55","0.06","-0.06"
"23","H","Vil","yes",0,-2,"1.53","0.07","0.01"
"24","A","Lev","no",NA,NA,"2.25","-0.36","-0.35"
"25","H","Mal","no",NA,NA,"1.87","-0.13","-0.47"
"26","A","Sev","no",NA,NA,"1.10","0.34","-0.14"
"27","H","Atl","no",NA,NA,"1.44","0.13","-0.00"
"28","H","Bil","no",NA,NA,"1.28","0.23","0.23"
"29","A","Cel","no",NA,NA,"2.03","-0.22","0.00"
"30","H","Osa","no",NA,NA,"1.22","0.26","0.26"
"31","A","Cad","no",NA,NA,"2.47","-0.49","-0.22"
"32","A","RSo","no",NA,NA,"1.68","-0.01","-0.24"
"33","H","Elc","no",NA,NA,"1.74","-0.05","-0.29"
"34","A","Get","no",NA,NA,"1.64","0.01","-0.27"
"35","H","Bar","no",NA,NA,"1.37","0.17","-0.10"
"36","A","Val","no",NA,NA,"1.85","-0.12","-0.22"
"37","H","Gra","no",NA,NA,"1.85","-0.12","-0.34"
"38","A","RMa","no",NA,NA,"1.10","0.34","-0.00"
