"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.73","-0.02","-0.09"
"3","H","RMa","yes",0,-1,"0.63","0.63","0.54"
"4","A","Gra","yes",3,1,"2.10","-0.23","0.31"
"5","H","Esp","yes",1,0,"2.22","-0.30","0.00"
"6","A","Osa","yes",3,2,"1.94","-0.14","-0.14"
"7","H","Get","yes",3,2,"2.25","-0.32","-0.46"
"8","A","Vil","yes",0,-2,"1.37","0.20","-0.26"
"9","A","Ala","yes",3,1,"1.98","-0.16","-0.42"
"10","H","Ray","yes",3,1,"2.33","-0.37","-0.79"
"11","H","Val","yes",3,3,"1.60","0.06","-0.73"
"12","A","Atl","yes",0,-3,"1.16","0.32","-0.41"
"13","H","Sev","yes",0,-2,"1.47","0.14","-0.27"
"14","A","Elc","yes",3,3,"1.83","-0.07","-0.35"
"15","H","Lev","yes",3,2,"2.16","-0.27","-0.62"
"16","A","Bar","yes",3,1,"1.18","0.31","-0.31"
"17","H","RSo","yes",3,4,"1.44","0.16","-0.15"
"18","A","Bil","yes",0,-1,"1.67","0.02","-0.13"
"19","H","Cel","yes",0,-2,"1.56","0.09","-0.04"
"20","A","Ray","yes",1,0,"1.53","0.10","0.06"
"21","H","Ala","yes",3,4,"2.29","-0.34","-0.28"
"22","A","Esp","yes",3,3,"1.36","0.20","-0.08"
"23","H","Vil","yes",0,-2,"1.77","-0.04","-0.12"
"24","A","Lev","yes",3,2,"2.14","-0.26","-0.37"
"25","H","Mal","yes",3,1,"2.24","-0.31","-0.69"
"26","A","Sev","yes",0,-1,"0.99","0.42","-0.27"
"27","H","Atl","yes",0,-2,"1.40","0.18","-0.09"
"28","H","Bil","yes",3,1,"1.66","0.03","-0.07"
"29","A","Cel","yes",1,0,"1.97","-0.16","-0.23"
"30","H","Osa","yes",3,3,"1.42","0.17","-0.06"
"31","A","Cad","yes",3,1,"2.28","-0.34","-0.39"
"32","A","RSo","yes",1,0,"1.40","0.18","-0.21"
"33","H","Elc","no",NA,NA,"1.96","-0.15","-0.36"
"34","A","Get","no",NA,NA,"1.73","-0.01","-0.38"
"35","H","Bar","no",NA,NA,"1.20","0.30","-0.08"
"36","A","Val","no",NA,NA,"1.91","-0.12","-0.20"
"37","H","Gra","no",NA,NA,"2.01","-0.18","-0.38"
"38","A","RMa","no",NA,NA,"1.06","0.38","-0.00"
