"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.60","0.03","-0.14"
"3","H","RMa","yes",0,-1,"0.68","0.59","0.45"
"4","A","Gra","yes",3,1,"1.83","-0.10","0.35"
"5","H","Esp","yes",1,0,"1.98","-0.20","0.15"
"6","A","Osa","yes",3,2,"2.13","-0.29","-0.14"
"7","H","Get","yes",3,2,"2.04","-0.23","-0.37"
"8","A","Vil","yes",0,-2,"1.54","0.07","-0.31"
"9","A","Ala","yes",3,1,"2.11","-0.28","-0.58"
"10","H","Ray","yes",3,1,"2.04","-0.23","-0.82"
"11","H","Val","yes",3,3,"1.56","0.06","-0.76"
"12","A","Atl","yes",0,-3,"1.30","0.21","-0.54"
"13","H","Sev","yes",0,-2,"1.17","0.30","-0.25"
"14","A","Elc","yes",3,3,"1.77","-0.07","-0.32"
"15","H","Lev","yes",3,2,"2.33","-0.41","-0.73"
"16","A","Bar","yes",3,1,"1.39","0.16","-0.57"
"17","H","RSo","yes",3,4,"1.33","0.20","-0.37"
"18","A","Bil","yes",0,-1,"1.79","-0.08","-0.45"
"19","H","Cel","yes",0,-2,"1.31","0.21","-0.25"
"20","A","Ray","yes",1,0,"1.15","0.31","0.06"
"21","H","Ala","yes",3,4,"2.02","-0.22","-0.16"
"22","A","Esp","yes",3,3,"1.55","0.06","-0.10"
"23","H","Vil","yes",0,-2,"1.52","0.08","-0.02"
"24","A","Lev","no",NA,NA,"2.26","-0.36","-0.38"
"25","H","Mal","no",NA,NA,"1.85","-0.12","-0.50"
"26","A","Sev","no",NA,NA,"1.05","0.37","-0.13"
"27","H","Atl","no",NA,NA,"1.43","0.14","0.01"
"28","H","Bil","no",NA,NA,"1.27","0.23","0.24"
"29","A","Cel","no",NA,NA,"2.03","-0.23","0.01"
"30","H","Osa","no",NA,NA,"1.21","0.27","0.28"
"31","A","Cad","no",NA,NA,"2.44","-0.48","-0.20"
"32","A","RSo","no",NA,NA,"1.69","-0.02","-0.22"
"33","H","Elc","no",NA,NA,"1.76","-0.07","-0.28"
"34","A","Get","no",NA,NA,"1.65","0.00","-0.28"
"35","H","Bar","no",NA,NA,"1.36","0.18","-0.10"
"36","A","Val","no",NA,NA,"1.85","-0.12","-0.22"
"37","H","Gra","no",NA,NA,"1.84","-0.11","-0.33"
"38","A","RMa","no",NA,NA,"1.11","0.33","-0.00"
